"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"China","CHN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","4.46808510638298","3.52459016393443","2.94092056034108","2.89467282899538","2.89546079779917","3.22242293572636","3.27087794432548","3.01031625232538","2.95397829493355","2.43562619330203","2.49034491943002","2.15957797560171","2.54159882451054","3.80756367378441","5.47689881357755","4.91775931671838","4.39243129394979","4.14753739966895","5.13396526217742","5.97143348821201","6.56472449248616","7.50699250729875","6.70354397149822","7.058705401968","8.58669028410113","13.9138707286585","14.5341843861555","13.3380707639933","13.6102668017562","12.872214062948","13.7118294690082","15.5223676097828","16.415142435986","16.8510005826997","20.5534094379648","18.0731819832553","16.1478672614964","14.864124789908","13.6965047470834","15.230901774854","18.6805884764218","18.2816059432087","20.189996859556","25.0398712404239","28.893366120273","29.1957645089346","29.1178856970108","27.3476472225518","25.1068988011745","19.8531748966812","23.1593566591588","23.3744894040467","21.4933548338276","20.5839451387472","18.9200911436565","",
"Cote d'Ivoire","CIV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","22.9045205039723","28.1035365256109","25.7469289578423","23.5198659077541","24.7227699818936","30.1242196470594","28.6963551921757","28.7912876665659","27.9949636142379","27.0697936159076","29.1076311816303","28.4273264734133","29.0066508402401","33.2319797416678","38.3761837422146","36.5847842350249","36.2477536014541","36.3305621867922","37.4354942070797","37.6626058789865","41.1786603631763","42.2841953845761","39.3267929811877","35.7203170546194","31.7912704948558","32.3976007303711","30.1814487548097","29.6202580827422","27.8901430242336","29.0552084068384","27.1116209401211","26.9860949698451","28.1155784085479","25.9060689749106","29.3092561526606","34.4430442415714","32.4182809228585","35.2920903333832","34.9702412152315","34.1376163571813","33.8567751111167","32.8502940675316","32.4013146236249","33.3760744191735","38.2016726392894","44.0242771801941","42.7021410181536","42.2116488063779","40.1587660075","39.9247873686047","43.3267911984716","37.3348739882929","44.3319565315025","41.1519504270689","39.4072964090774","",
"Cameroon","CMR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","24.2606463608647","23.577236470666","22.5792443698482","24.6332039988074","22.859136300018","24.6700209651359","27.1579727452324","26.0857499129629","23.99716817564","22.7999234342368","25.5430347694464","27.3646191929102","27.8057560932966","28.1220286325949","28.2423949174962","27.1313908997948","28.4141250724903","28.9110556581534","29.303587597565","30.9934260527097","31.575817317193","22.724436424061","20.6260388367389","15.9616339875162","17.7694471467337","17.3135310413305","14.6398988946043","18.3155699244814","15.5654627578461","16.9032484160646","17.7937856209057","18.3915723803707","18.3598205838827","17.7062694646651","17.164295728872","19.6615752189471","23.2143104140231","20.716636725802","19.9112296563938","19.8307612248207","21.4711724862769","20.9532582135755","24.6053470317518","28.2120187911924","21.0286537765659","23.0135406348536","26.4723129951566","26.6076233127449","28.9093912523199","31.1510591834552","",
"Congo, Rep.","COG","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","85.6071667649215","83.6612020870792","62.9517144091302","57.8475220952986","56.4490109293491","53.086408829957","51.1070110701107","55.821944490059","57.2347427652733","56.8940823768258","57.7631447368421","52.6493621253567","51.7874492753623","43.3774751655629","59.474733853797","63.7469586374696","66.5557404326123","65.2659574468085","61.0690872415532","48.6274509803922","60.1276359600444","76.0937788443788","68.5070422535211","51.7642642642643","45.623369848722","56.0053564070869","53.6685339527258","38.6208863493996","40.4248861911988","34.8288073030246","19.0419947506562","28.0499544685833","16.4486089644513","31.3398237074069","74.2192271672299","63.6079341033895","59.9494498730476","60.161540163753","72.6240326928093","59.1041192299731","43.6127371864776","53.3124542303374","53.9396455888641","76.0494117383601","50.8384058840296","54.505394197527","65.6199666848068","53.5231132312731","47.0024822330499","50.2054360974329","54.6979250660377","57.8357279496412","60.3292667315294","66.0719780368389","70.2526375075416","",
"Colombia","COL","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","14.7216611589325","13.7919301005446","12.1951727598885","12.3435673816054","12.6119213450817","10.4025487848205","15.0757414182141","11.4601475397405","14.2908702086771","14.3729456372929","15.8170639762593","16.6788544192551","14.7668421108146","14.3938149777924","15.5094542533128","14.0703223584822","13.9027183572247","13.2676194120629","13.7440116791114","13.4587577398372","15.5781976658033","15.4329317123039","15.1764025118348","13.2279597902779","12.472177382886","12.5254665343505","11.9933894680519","12.9187139885191","13.8603003209861","13.8166128058975","14.8209502320581","13.9083083578781","15.7571018458396","18.7593258556633","20.9191756155692","20.9634874285564","20.8446454849312","20.7555243452086","20.9015722165226","17.8027005640253","16.7519457538687","18.5139760284435","18.1670695368963","19.9408838054673","19.0926755089972","18.7843224873293","20.5364445764239","19.7906614208299","20.2625774078448","18.249192009464","17.7648626230447","19.9327626981387","20.0373359026858","20.2208496361176","21.4378855045017","",
"Comoros","COM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","51.942974814352","49.2125873512131","53.8391588085658","53.682698842244","55.5356826399284","50.0583272425278","41.4928039070681","42.500212687386","41.771312585465","39.2889245773639","37.1463407468343","38.207669108143","41.8504641062761","37.7117054346661","47.2482579410738","44.5664193890246","41.3809480730957","43.0239321026215","37.256959382181","33.9135257146193","28.1103725274898","29.5232349611167","28.1642115056598","31.8683937774725","32.4632534234911","36.3805497693324","38.3311985131605","41.3772804808855","49.3404109967376","49.2663476443581","53.0319886996823","54.106345923441","58.4033524848772","61.824182408075","62.6160115264555","",
"Cabo Verde","CPV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","66.9758138320565","70.6952497571178","79.1884914436514","77.808821188744","77.7003991164697","79.1828063832257","75.4426618494761","65.7335778621128","59.4939626003993","62.2123474108422","68.8196145621406","64.3898957653013","66.6568823808469","47.0456009265914","56.5171425025497","60.3785986911525","55.2908102966173","58.5376198528858","59.085260875485","59.9930743390288","60.5133898183652","62.3543096146052","68.5447455805704","67.4040296407038","69.5629969236308","66.5664793961861","72.6844919720202","61.7292936027481","58.2952284275982","52.8905603393398","58.0066006695929","60.2831620967524","","","","",
"Costa Rica","CRI","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","26.1772573901585","25.3985703823442","26.3447089255371","27.4337668252433","28.7539627787858","33.4835136319963","30.843672737789","31.6277858471744","32.9100597442811","32.3342717038129","34.989655452208","37.6404667636458","37.1053336254534","37.2215211247193","48.3409872223264","38.5477782187483","34.9107155294163","36.3347745471023","36.0314493330019","37.1933579210276","36.8190209161774","48.1761791633655","42.1648712684302","30.856848736956","29.0305809977746","28.7203541049293","26.9543500860623","30.7329857017379","31.5732972010849","34.0907932231455","36.2817317030296","37.122039578493","39.8435247445662","42.2397396526274","41.1323053135062","40.365476920359","42.7861787827999","44.587683365908","50.0885594306874","45.9271218590171","45.7662020997595","44.5310874403059","47.6332788605234","48.5352746398265","49.4807626958665","53.9743555511568","55.2773059920062","53.5160790572246","55.1915344473095","41.6965840581345","40.9274975188771","42.1922587473364","41.7463480926338","39.0348383452579","37.2448985157698","",
"Caribbean small states","CSS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","44.2546328379448","47.5796072793279","52.0324046973844","54.5385225024215","54.1931050057221","53.0492797967939","49.4993908547889","50.8679655471817","49.9767323369682","48.0310470451281","46.0027342486728","44.4946306502082","48.728470914877","46.3811508006392","48.7629651857817","48.6084204262353","46.8464779639351","46.312671445485","51.6856625597973","50.7290803361171","54.6698083777012","54.9366593966159","49.0267969339468","49.3674922551768","48.5744096123822","46.865944041151","45.9673109173144","47.2810714501455","49.7192915189547","51.1808535347257","51.1135165788042","53.9173710895738","46.7910186920599","45.2144107690852","50.8216364633689","50.4341535755695","48.0317267032319","47.0330348094588","",
"Cuba","CUB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","44.1811785901808","44.1828897702324","44.1831921437906","44.177686389383","44.171944744479","44.190179873548","44.1914456788442","44.18470406133","44.1501575651335","44.1432365500922","44.2813555141382","44.1977746822189","44.1509960143348","43.9774250828779","44.1086314615456","44.9719503169159","43.7798705243528","43.9171026846914","43.1095704199607","44.7646633613333","40.875447957141","29.0649368232347","18.2286005632055","15.7216204591705","14.5361828898544","15.9069057034751","17.3116203587118","17.8308142331134","18.2518281358066","17.3310347502054","16.9460693860992","16.1261611006429","13.2022839859007","13.6350848850327","15.2897169840954","18.3438779482321","18.4748047574897","17.6313701400087","24.3496150892259","15.4536345858315","17.7225540276271","21.8570363823004","20.3556103066693","20.2227617216917","","",
"Curacao","CUW","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","56.6925963527184","62.6235490848411","67.7617510246444","62.9220183899684","63.7662706727733","63.0672098226881","63.3219216041531","64.2404149603551","63.9746637686671","67.1003386002885","58.831465105557","48.4227616714803","50.2696330632411","53.5046839073289","59.8741597432543","57.1076439963087","57.094254102569","60.6400470769365","47.9250010692282","48.0866676853291","67.7518433128615","70.8003572159762","70.8987364854813","66.4628761934096","64.61743299887","67.9143720088768","64.0648889625631","61.637989116571","56.6399587554734","57.531769555117","56.7264390849538","56.9519533741247","58.6312885110253","60.9543913788933","51.8373089495059","53.2844356641735","52.9540087259336","51.6614454299625","48.3452674383822","52.6685581794409","",
"Czech Republic","CZE","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8522684765128","33.1423765623858","39.0048670058025","39.165284320337","38.5817730239753","43.6696696126548","43.3126708160885","44.7363476681389","42.5554714931062","43.4400393331247","50.183467291571","50.3924994117484","46.5234495635665","48.266202288121","56.6163340593787","59.9611046381","62.5471075930725","64.1024536910538","61.1958471324763","54.9284045420667","63.0778488035489","67.6664401912139","71.6905639089373","71.4738065624441","77.0983546614483","",
"Germany","DEU","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","16.6455269979024","16.3457615598358","16.2414213845761","16.4103804688935","18.7874092593866","18.8679864923074","20.3759494843633","20.2008551365846","19.6184857083107","21.4816747393358","23.3215711074665","24.1401258056101","23.6076679451191","23.3730865332753","24.6107160469429","25.071729019778","21.7401992351918","21.0866590692875","21.5182991694203","23.00381359577","23.1156920849808","24.2447145208254","22.7863176273506","20.2898973435132","20.9379387965841","21.5382751937985","22.0881265833299","24.2090600836769","25.1294946562087","26.328212777498","30.5604588751134","30.1071174622107","28.1989688995107","28.9276512558106","30.4076860064652","32.6807367679911","35.8918207458477","36.3606196010711","37.4850297063715","32.8628448794446","37.0527042006775","39.929562875492","39.9005394103512","39.4825618082685","38.9897621456622","",
