"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iraq","IRQ","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.91803372967543","6.12723548111122","5.36060427515955","10.6509542219875","5.36824973060621","13.8472241177654","17.6917214468951","6.75640343045579","14.8004343121091","10.3114759579941","16.1989616416181","12.9919331913033","15.0045914834689","23.4671007211494","22.4343902916719","",
"Iceland","ISL","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","32.3208379301757","24.475973016934","26.2606809743309","29.8094206062988","30.5679867047681","28.1518436935629","29.541656874641","33.0610751097506","33.3445707932305","26.3532238923808","27.717142526356","33.4136737722998","32.3769051312561","35.3481168715349","37.4093641074989","36.4214581904256","31.7810859600115","30.7704761888631","27.455980597443","26.5322970929549","28.6955896858821","27.8554654665838","27.7766989587846","24.4256962760341","24.0921299110912","23.3122980788215","21.3198999490719","22.5884109586483","21.7446839603541","20.518685059305","21.031229147524","21.3160633706395","19.5325767480143","17.6744775921671","17.2336235696839","16.9345836052293","20.4739487980756","21.2574127642509","25.5112756053846","23.3023599345331","24.2282580345397","23.0420317094613","19.7114502980521","21.3325209472145","24.7659412560893","29.4191866527633","35.6874572518433","29.3477089423062","25.3830627377116","15.0249307130656","14.0136493333852","15.3844118254144","16.0246467172443","15.3048384521211","16.6883665282567","",
"Israel","ISR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","24.4949009043679","26.6050661143859","29.6148738379814","27.7821098362482","30.4326546593579","27.024567788899","20.1591289782245","16.5425971877585","20.9280508046475","25.0187640730548","26.5915013561666","29.4783611740078","30.6820076705019","32.5010317787866","31.2807221378139","29.4234287249421","25.7890957635089","21.5427380125087","23.3312276268688","25.8709822432007","21.9895710138695","22.2524778614208","22.8080884646473","23.3425599747905","20.5343119644177","18.7713185724843","18.2186419707172","19.96394057016","18.2043557362481","17.0279977504324","19.1191624215809","23.9368213830137","23.5368306150231","22.7708811751324","23.1339897429186","24.6020409519127","24.9424887118042","23.9149802079431","22.0715317722106","22.0182843387796","20.9478697568268","20.2883422864438","19.6633159785468","18.5790437450518","18.5902864505244","18.8946540782388","18.9497902601703","19.8133848831724","19.5800374420112","18.376194253406","18.6186052510532","20.2524185394488","20.5919020542554","20.1511988695128","19.3575965049914","",
"Italy","ITA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","26.6564624498854","27.4358616735762","27.9253041048169","28.345566821075","26.2182027954765","22.7524177140923","22.1880724666919","23.017679822688","23.9669394954196","24.830525815188","24.9893914659936","24.5292571792524","23.9835660700892","25.4894794254732","26.793452590836","25.707057675346","24.5752580051479","24.4625380707471","23.8365588889641","23.9059522181013","25.3357913950792","25.4515596386362","23.9803884259388","22.6467515737388","22.4849064342737","22.0709792868939","21.3035400995505","21.305916970935","21.6957824402477","21.7416146918391","22.0055320357178","21.6079408468495","21.0558035435383","18.8572468680978","18.5677152655159","19.1234556286358","18.9300425372085","18.8758457226734","19.200447681112","19.5960307649222","20.4234831422267","20.4850558556196","21.1948640017638","20.7109363794379","20.8267925161697","21.1481045655707","21.4784530230099","21.5596596428035","21.2312038449342","19.9764190282754","19.9291765353284","19.6378965503773","18.342154445443","17.2895775257731","16.6134193479698","",
"Jamaica","JAM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","23.8767281105991","25.4020934388563","26.2809718547029","31.2998228520815","31.7618615896041","31.3599890107628","27.7604491578291","25.4881523174206","26.0596546310832","22.1470915153761","23.4425482019131","16.7185883666588","11.8302139874154","13.3488517860317","17.4825338224642","14.4581089857744","17.9728278279221","19.9042126466495","20.5399528035813","21.1647170201361","22.110103488514","16.1164167773867","19.6548710562905","23.1547908260693","25.8374005143927","25.3463586317964","23.7676959390149","29.508017140151","27.6827434577141","26.623869876872","28.341577170156","28.9001703892308","28.9134049239115","","","","","27.1732547083803","26.0829593122481","26.3663373810147","26.735244389355","28.0655866873381","26.1272853736089","23.9679780237408","20.8597009376678","19.9037643145376","20.9665627889787","19.6674652742851","21.0226283146658","21.9742821507097","",
"Jordan","JOR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","31.6058522827428","39.2381228273465","33.2285642444053","32.7837150127226","35.8774038461538","43.832401463381","37.9962421964968","29.9955222209784","27.5854846310939","19.525618287141","18.2720868669836","19.6158879621622","21.8447748616227","22.8607770821179","25.1392958175289","22.920892494929","29.0585481831968","33.5582771986297","31.9160511029439","29.588970385704","29.4144788329042","25.7949247604546","21.1727269459581","23.4166759931298","21.1213160375062","19.4246142903296","18.9523552111581","20.6282440819585","24.7949808683018","30.6288370075048","25.4520492749651","27.483174829385","27.850865091324","25.1563932378655","22.9886490790005","24.5080857469069","26.0153812071677","27.2440678999325","27.2047505162859","",
"Japan","JPN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","29.5517061549717","32.5370238497923","32.8462939176578","32.2086760051952","32.3305991165061","30.3634552750494","30.9016140293598","32.5845369909163","33.8289131311924","35.1502885069793","35.4895191522426","34.2286941415273","34.1009470605877","36.3715625724978","34.7656668716576","32.4356626729557","31.1685483391239","30.1435925037459","30.3881353987359","31.6567991919943","31.5526332526627","30.5601655037877","29.3637715055985","27.7480437432549","27.3484798575649","27.5515778983488","27.5092694305323","28.3677211630643","29.9661710481743","31.1227151280849","31.9607837326665","31.5826237929343","30.3694921872936","29.1976556095698","28.2317222982696","27.750864100135","28.1423337503135","27.5669091432445","25.8145073380499","25.4860337585502","25.2060173380928","24.2978245973836","22.8813355584627","22.4962854922915","22.1920360164558","22.3403909085677","22.6759320843045","22.5705258265897","22.4381710395238","20.7986522864711","19.9904889129914","20.6036016997701","21.0518649981141","21.5984070914423","21.9749793231109","",
"Kazakhstan","KAZ","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4311774461028","27.9066447791021","26.1305673523055","23.0540234078427","17.2259263060412","16.2525143640569","15.7185967396186","16.1798001771722","17.3182861997546","23.7305786608248","24.0216998894652","23.0412704074976","25.0833136815967","27.9645998695622","30.1984450109672","30.0175388025676","26.8411797649863","27.7917262746575","24.3273473647221","20.9327336984419","22.2804758731964","21.18446527063","19.9038334642443","",
"Kenya","KEN","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","12.4194047654709","12.8226761567554","14.7150739702965","18.6733303044071","18.5177522138542","17.9898243256216","19.6818356441868","22.7036558868911","21.7592346532022","20.4497324376637","19.1194494201942","20.213094342776","19.9800460924601","20.9694096456799","25.0764734867519","19.171315766887","18.3227594760616","18.6113261093911","19.0277845000128","18.1145891180292","17.1532429579595","17.2714251137766","19.6359277440359","19.6261240448383","20.4468755787046","19.4580996584002","20.648197627687","19.030097137824","16.5813700913836","16.9376161081051","18.8730714787575","21.3855866193786","16.0090581658668","15.3879007624174","15.6752132854385","15.5914314794886","16.7088065135105","18.1515573586507","17.2368798490979","15.8382091250789","16.2592234815342","18.6991117625245","19.4244380225784","19.9647291071788","18.8649238157143","18.5050536231601","20.3217996649734","20.3732341935598","21.2196422985245","20.5930877244678","22.6227548084317","",
"Kyrgyz Republic","KGZ","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9218241042345","29.9120234604106","33.0666666666667","23.1418287210172","17.472717450027","14.5831653401609","13.3434179319103","12.4192957933972","20.6743841784814","22.6331556926917","12.6166259853938","13.1635918950072","15.9892430704476","18.2718474698163","17.0190015876389","16.4761129732071","13.8307833741825","14.7591861264965","16.2115259585804","23.4331077037718","25.0147113025793","27.1806923596176","28.5981863893225","28.1119012494027","23.9992363345316","31.7290841375676","29.9162273132058","32.1075893878605","",
"Cambodia","KHM","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7623524495248","10.6909780378212","13.9168329480616","12.6760898846533","13.4196139606184","12.3863128641295","15.9789286540653","18.3104825584661","15.8455525596238","19.0287998640821","18.6714264311175","18.3400211258801","18.8870996544129","19.3459009019093","19.7711914672123","17.2670236458033","20.1256107819282","16.1940701406639","15.9717731207372","17.381132277496","18.6741636966669","20.9454451368202","",
"Kiribati","KIR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","6.39899264516498","20.6987341772152","12.4895090222409","27.7789100395386","49.3392934164608","58.718922061489","57.5757575757576","49.128450203719","57.3166732257641","72.3429833966923","72.2877462026984","60.0379987333756","60.3531300160514","92.4425153155133","45.1417973931834","38.0328663045052","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","25.987265758993","19.697093999685","24.5360614824654","27.5280440513026","24.1879916393253","28.3940083752712","30.9699200560432","23.551150358411","25.0005341293051","23.4570602694365","26.6961316291859","36.3095173691757","36.5298372272794","43.6604628272367","40.4426764519285","38.6473525404461","38.357859251821","35.2640577998777","37.5351091155187","37.0552852038691","34.4673996521256","38.5830307548139","42.6293237162573","51.5100167681582","58.7880905186741","55.7300337176805","45.783942066133","42.1769920111293","42.2321937275605","42.2961176262094","44.9858890134498","40.6839573001488","40.5594232199185","34.160142966182","28.9616614954718","26.5415602664498","31.1339786600006","30.0815099598029","",
"Korea, Rep.","KOR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","11.4386318345655","12.0305855960031","14.2865961704318","14.0905971723447","11.7395694235416","15.4230475416501","21.1936983278229","22.5276815279726","26.1882402651079","26.8997856155494","24.1761626116415","21.7297536428236","20.0394071022346","22.7702084304685","25.4796112274416","25.294544136306","24.0715358865547","26.823822868229","30.8049565068428","31.8851443843296","30.3307984421588","26.3495138899589","26.7026110500496","27.5598086124402","27.1874526894717","26.8004179635689","26.4184506325853","27.2389174321825","27.6584055547109","29.8100852440252","34.3524873759364","36.0630781969733","34.1726273230373","33.5718985305943","33.6182820104633","34.4973424532232","34.6418543940791","32.814375525147","27.8449003434121","27.226472434925","31.6168136974375","30.673670027877","30.3854416673043","31.2501896005428","31.1997229328435","30.8610060064321","30.7404674642613","30.5139247461174","31.3820323946154","31.3184646313935","30.5003682897761","30.243193982656","29.5694906104483","29.262299910161","29.1060200204972","",
"Kosovo","KSV","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0371596884777","20.6609038053342","21.5329529365124","27.1116187338975","27.7624090819737","29.5615912395493","30.6546753624393","26.0278304870335","24.8263693358862","23.0879764342422","",
"Kuwait","KWT","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","12.6835781041389","15.807962529274","18.6926605504587","16.5089379600421","17.1890798786653","12.3258306538049","9.16196332044893","8.69535519125683","9.08920890218814","5.81431958600366","11.9759101813619","14.6652082193921","20.1219356719587","18.6173580658021","11.544197536308","12.5642678577892","15.3568663472511","23.1154330317413","25.1014224665416","21.1528556954451","19.7956880219041","21.6607952560404","16.9443935442406","13.6814940359159","10.8093348413296","18.028338860416","39.2996370151331","19.8747100339018","15.1307687058416","13.3062336032344","13.5568153808233","13.9777079314234","13.4687449084886","18.3126554828868","14.1780543981628","10.6655142610199","14.3070741052238","17.1268334771355","16.6327889535291","14.9797339727122","14.6272199381172","15.938242280285","20.4567078972407","17.6299848561333","17.9769013714811","","","","","","",
