"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Qatar","QAT","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8757580784336","44.3386681431189","43.7257421678112","48.2808096120086","51.095630938074","60.0407882778036","67.2833585991399","65.8928571428571","60.3427728278758","61.6975823867948","64.1682249463259","65.0850448205021","62.8177301668239","60.2773718602663","61.3623526215314","51.1348760906328","62.3196825992818","71.7517749892423","75.0834109332929","73.2800535610039","69.1271017014973","",
"Romania","ROU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.726891246066","17.6006170878896","27.7914151131162","23.0163008215295","24.9013530353956","27.6164977352829","28.14103169289","29.1768294994895","22.8609234551598","27.7050580936348","32.715474443035","32.9572575029241","35.2243988730918","34.5429261560738","35.6370875538096","32.908532101754","32.0602356168805","29.1450492279885","26.9346244369157","27.3718627258175","32.3017990335301","36.8456612419952","37.3810315888795","39.7399178240452","41.129415258979","",
"Russian Federation","RUS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9022687609075","18.1620614715927","13.2713621737576","62.3224618621778","38.2045944842866","27.7583790421613","29.2894644732237","26.0733140751071","24.7299893276414","31.221478551871","43.2202687012772","44.060720543145","36.8934209937833","35.2493315670235","35.24998177498","34.4178910548533","35.2030659646294","33.7304754438509","30.1640604847185","31.3095603335689","27.9381012042961","29.2155607850389","30.2693218513755","29.5373677884927","28.6219454254955","30.0215390222059","",
"Rwanda","RWA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.436972281619","11.475408331094","9.27999940608004","5.9375","12.0000005538462","12.0967758194591","11.2793686930404","10.5120319051355","8.73983590408219","7.67885329031493","11.505228881167","10.2114266344836","8.28193861786568","11.5983615409165","12.1687577317595","9.17188159456711","14.5789534136094","14.2677661185406","14.7809980024975","21.0460631338419","14.4365215832448","9.82550554326081","11.5525587504753","11.581767489546","12.6314336340541","10.7825066937405","12.5843179155455","7.45005252465942","6.61955980927653","6.13928895137563","5.61460915538142","7.31660444266046","5.56840818985812","5.17524597892374","6.30258595021786","5.15079191273105","6.0313700208094","7.79733936179779","5.5850635761597","6.22205111179969","6.31981544851289","8.47855233663641","7.03536493604214","8.45340050377834","11.1240053050398","11.4583333333333","12.2960372960373","15.8837772397094","12.7335112466641","11.899237653298","12.0975022569967","14.4305772230889","14.1375422773393","15.625","14.9378363332715","",
"South Asia","SAS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","5.43776369369384","5.29956020493646","5.18784564805313","5.20740347723301","4.69108067052988","4.37463411252163","5.02242830734261","5.27893909500381","5.23475947147121","4.87448651673715","4.98408244332517","4.68902083591191","5.40257973152965","5.83023695885085","6.19507333237595","6.5162980812355","7.48210740853426","7.3437826153676","7.19875959086798","7.69589084782209","7.48246036243468","7.26576865074154","6.95414304606966","7.02671539864947","7.14897376692348","6.34142416284451","6.39043202096822","6.89120704898554","7.31203882668669","8.14539998574435","8.44462336623426","9.74803033759168","10.2230836893283","11.0300270036726","11.0817176784415","12.1016757759656","11.6563576909946","11.9207482866655","12.2652788719549","12.4614019255213","13.5808163150412","13.3570752259639","14.7005179695546","15.3770087642845","17.4802382272186","18.9262781364036","20.2560627460364","19.6638296276096","22.0113245534523","19.0420077146488","20.5395270554648","22.7192859003582","22.6810229528163","23.3511675178719","21.6171159248378","",
"Saudi Arabia","SAU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","47.733686087562","48.1901842323447","50.801719150343","53.9845519123988","61.5837827042141","99.7039924915168","62.9360609368797","73.333738527928","59.7295742232451","55.4131408185194","49.3167100937806","54.8563858934186","63.4558013522574","62.8186926802349","50.7317249597399","38.4686570107195","34.5219400414652","30.071110071801","26.7029998136762","30.8617740261925","31.3237665610752","33.7456765574895","40.6291301385211","38.5672141879789","39.3316603292331","34.5650799039011","34.215543032074","37.5699151271593","40.2560821196178","39.3887703875372","29.8362017239613","34.830157607246","43.6524367550311","39.8773998391365","41.1778516038791","46.1180541056462","50.9853310838178","57.050742989557","59.8319082445442","59.9374401392842","62.1115020331022","47.0886206534391","49.7011201477265","56.1942524844164","54.4201394162191","52.0791872054868","47.5098197847938","",
"Sudan","SDN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","14.5588985211627","13.3161108501644","14.6162162162162","16.7056323060574","15.5357881671494","14.2318380309647","14.3161153027665","15.1152403073075","15.1146867511126","15.7002953520908","16.3407630247504","15.6375502008032","16.0189683090446","14.8483434437704","12.7094668117519","12.0936048588782","11.2236125704461","9.375","7.91995306694479","9.95599103213485","10.5811121785563","9.61912843807717","9.93506493506493","10.5979886346643","8.45831584682555","5.74665692049705","4.74029448484969","5.52232635060639","3.79550532264424","5.34138151168041","4.02138910265514","3.33502582679933","5.24607630927134","4.23037900695365","4.69055622154184","4.96946562148932","7.45483003822051","5.34362990319235","6.70209366981448","7.77940946229747","15.9845570577283","11.3978614710437","13.9789993078504","14.8278627220547","17.7579629109949","19.1781581044489","19.0736627469444","21.8865604123274","24.0955356559534","15.9688063277202","19.7434981872642","17.567632793895","10.0187520009942","7.20470793663147","6.13284461294535","",
"Senegal","SEN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","16.7930067182909","21.1733902547671","20.301279960336","17.6174229976426","17.4659668133526","17.5332907641647","18.5662126618647","17.0850293435172","19.7439153952933","21.4424560681898","23.4773363449674","22.3600980769595","26.4568776928179","24.5919956124872","36.8999256669874","31.4355501080469","31.3289435754284","37.3680597663748","26.0988392580425","27.4875093231398","23.8984979310244","31.7180111765762","29.1801338612248","35.1822303511194","33.9812492499119","27.8319891514403","24.5593754059867","21.248024863689","22.2916072926052","24.4629559583541","25.4105358064591","23.0926355785512","22.3488301722573","20.2643044771501","31.7537391738355","30.866341703664","26.9840157955565","27.3148894797801","27.6965639639949","28.056468217962","27.925116333034","28.7262925447373","28.5488709897035","26.6228481520823","27.1386800046991","27.0174032057283","25.626242805941","25.4462759164216","26.1282205909048","24.3266232111533","24.865209864995","25.1668093831222","24.2902345767868","27.7438227368753","27.3680711781458","",
"Singapore","SGP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","162.893577556225","142.484079155447","138.181314769401","141.213761663936","122.142622171863","123.294882972302","123.336711577441","114.350580781415","125.720376865415","132.193277807313","126.09768550034","119.529027880048","106.799556498265","118.415201131999","149.608025148794","137.128496503497","149.495730540798","162.784851932039","165.468171331017","184.722747918244","202.054640921147","198.230333468448","185.41469187337","166.948481956723","156.570668073474","152.367363235752","148.870743104153","164.172737761661","184.963699536359","179.541979994904","177.154847795902","168.515512919902","161.644861045069","161.540981431684","165.99750461894","181.221638639441","176.072340547623","169.906504352036","167.594950651944","177.186240811105","189.181243898202","184.479425106939","185.964275019301","205.16154839351","216.335831586801","226.079434537001","230.10351949241","214.742278150989","230.26901938522","191.880167799384","199.258998681913","201.271619891238","195.44084508014","191.553100301613","187.644207438762","",
"Solomon Islands","SLB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","36.8711656441718","36.1748633879781","38.5024154589372","38.1055900621118","33.1976744186046","36.6757493188011","33.4100418410042","32.0092735703246","28.9763779527559","30.0522875816993","33.5403012533057","33.9013614642503","38.6365371402397","36.7523043734066","36.2222976028946","34.4215122048025","38.6659718603439","36.1877479065668","35.6879554222032","24.0899647728299","16.5117518964031","20.0667350129744","26.4064064064064","30.9303319561191","34.0712933551513","36.1378873766294","41.6497847556343","44.3","39.3","50.0373153618907","61.1379982285208","61.9631697612732","56.4313233393642","","",
"Sierra Leone","SLE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","29.0769942996793","28.8663809894819","27.7777777777778","27.0783847980998","23.6827773822564","27.629743815606","31.021371045155","31.2678301933069","27.7726496020059","24.6387977799953","24.0968632624666","25.1085022729545","21.5400143529605","19.7195088984914","19.822630206547","19.9048965533827","22.8645607961921","23.0150131558582","15.755687129947","11.0708384414477","10.6246565305001","14.8224506381466","11.9168356997972","31.9642232993108","28.7246764971522","23.9176414930195","34.6898949037465","31.2493759848587","31.5909432228769","24.2825480574191","29.5115463670498","18.5884363827694","17.4452345968339","13.1996946634407","14.061562197109","13.8278916025781","18.1348435554968","7.91975395591244","8.64834831024313","14.067192337912","16.6701068046447","17.8174669652037","16.8653844799076","15.6035816260681","13.5191917483725","13.4997687513892","16.7949668203799","","","","","",
"El Salvador","SLV","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","26.3865469625849","24.6621912384887","25.6381888957181","25.3485951762206","23.1865828092243","24.8349398015747","24.6315718477051","29.0950527015478","29.9600643407843","32.4177011549451","33.0467256307069","35.5438334073293","38.1651038820147","30.2663684957608","36.971510808615","34.1615472518312","26.6786904062207","22.7774029988505","24.488517653611","21.7541390935109","22.3237661736285","24.6681623109932","18.9923042325584","15.8106819288381","13.2377881757104","18.556937240934","17.2133308228206","16.0898114094749","19.3557221101182","19.9663599485505","21.6378085363928","21.0760506034608","25.8938274044204","24.790146897172","24.9360193185556","27.4004309393107","25.8313001802689","26.3666673656399","27.0677291366213","26.9585968110493","25.6397056242614","25.6820497339723","25.8827450024621","26.8816200830573","23.1968442960167","25.9245598390162","27.9800337093219","25.6223334565122","26.3715098825916","25.7581357272579","",
"San Marino","SMR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","12.7152564672022","15.9970508574224","12.7940310779901","15.8688706917421","15.9804522650964","17.1520591354276","14.9586649260226","13.6506466990268","14.8925734375","15.9897338019044","11.5135945722832","13.2610276468836","15.7372130401582","13.9093919771157","17.4628017658556","12.4631157772996","10.0338400958028","20.2616218756102","25.8403676762893","24.3054170951353","33.1798394373682","24.8208650231522","25.9680411494099","23.6272377161479","14.5887535794491","6.33012834037755","6.96350189174995","6.69068310596894","4.82254320782462","7.68308098630114","9.78674718576036","","","","","","","","","","","","","","","","","","","","","","","14.5553064275037","14.3507972665148","",
"Serbia","SRB","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.10742895691036","15.0134584477094","15.6625822475559","21.1581902575228","11.7322555160965","9.85324866394946","22.4434273047155","20.6452025648395","21.9624639391555","24.2194175444911","27.1408711071645","30.2662453804332","28.3637916497952","29.1169462116325","26.8465889066856","32.9325456729376","33.9761123139257","36.9283181647815","41.2003637185954","44.3356943379648","",
"Sub-Saharan Africa (developing only)","SSA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","24.3142398883978","24.2227154099467","23.9385409424978","24.3325512332755","24.1223132382385","23.18947947802","22.9051253852323","22.2476877853288","22.6529055469724","21.9954193019151","20.86302820023","20.9969548182394","22.757283726638","23.6162342421613","27.650596577417","24.8978485207163","25.7137466682481","28.0268063154177","27.5216233764975","29.8841986404835","31.6147918086958","26.5234293556815","24.8260624814482","23.7361173325305","24.9623234705129","28.7024229941163","26.9078205206001","28.7216505542223","27.1181492343964","29.1034242043135","26.2955884844387","25.6292139475559","26.3357959613407","25.7217710325961","26.8209816511709","27.0836208895211","29.13412896049","29.8168276927877","27.5482164631806","29.2100814685704","33.9153028174991","33.2023166315046","32.3527431938438","30.7933332110779","29.5092087328123","30.7192852051221","33.5716230692877","33.2727076945603","36.0975284679027","29.6398270693967","30.1119374912854","32.09660839434","30.9877545066357","28.7715605044067","27.9553742898828","",
"South Sudan","SSD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0270602706027","60.3143140308651","61.4344827586207","66.0761204113805","10.1216163201255","16.1953359843749","20.1512308258616","",
"Sub-Saharan Africa (all income levels)","SSF","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","24.3142398883978","24.2227154099467","24.2314771806809","24.587511281906","24.3764919694654","23.3103728195675","23.0385853933973","22.375117021027","22.696926533552","22.0845225938272","20.9566211838159","21.1576276964037","22.8331913145028","23.7091125234357","27.7432588979061","25.0106824202027","25.8308884950893","28.1251688462462","27.5049239739953","29.8625777867216","31.7002547870873","26.7341058448554","24.9569053124467","23.9092995590791","25.1186207449169","28.7472557879032","26.9966073698027","28.8000340307246","27.2325789401527","29.1796878261143","26.3496071678619","25.6915787283653","26.4123716123295","25.8524038551566","27.0202587286107","27.2975312063712","29.4168811826185","30.2875948309145","28.0309166866034","29.7288501830494","34.4720738175378","33.79000883012","32.9254606071276","31.3751380729352","30.031164081658","31.1095265977483","33.9867919406623","33.7707585891651","36.5116680010991","30.1395361378509","30.5702549471607","32.5291759912963","31.4459809383246","29.2094599973063","28.430981835349","",
"Small states","SST","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","46.4704313846907","49.0996346855737","50.5416111156825","51.0563437436792","55.7384815122978","51.9997072756602","48.1916961967783","47.1781189615569","48.8725690840735","50.0966289873558","48.8259647972272","49.7385286515154","48.6349795614201","49.8349162073981","49.1819264157964","47.9650642920726","48.2808425510528","47.0893081504505","48.8523621407329","51.0159791162064","51.2710519995223","52.4362983362867","50.9127753095961","53.1165202037669","54.7533043978875","52.741595547551","50.2460471546457","50.0347176587414","49.9606828418525","51.988106346706","55.6685018800981","54.2943712622175","53.7304411168903","46.240548779815","48.1727408447212","50.3211176854844","49.1693909363066","47.988798260034","46.5960323392164","",
"Sao Tome and Principe","STP","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","54.7682472029835","50.2540650406504","48.0193236714976","49.4090909090909","46.9176665287547","49.657410746484","59.0590298071303","59.0073066263543","57.6835902085222","62.0047119297494","60.2670443050779","63.569185294661","60.9353268428373","60.1048149361284","74.877916440586","63.2258064516129","61.1275964391691","55.1482059282371","55.336505778382","58.5568326947637","68.8136872562586","58.7143580226084","51.8494235917609","43.8829787234043","43.3605276861656","36.7420555396507","32.6038159371493","31.0659794866561","29.3134636919631","37.6981493769815","42.0473860417203","35.0011153245594","28.6637007744274","20.41292269703","22.9376602248077","22.8502127243386","23.3494536572079","25.1921913280605","31.1094973544974","27.2320028575856","19.7287665253975","23.5714930751849","18.7908824916297","19.7446180582335","26.1057165862109","30.4222326530612","","","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0316681261593","43.707642886483","66.4742198113206","55.1373890303243","58.1544443913734","56.6849123260457","52.2867787106934","55.0673474769056","46.6571717360448","47.4785296379812","54.0657206165597","57.7947843673601","57.4823922268769","62.1928456495847","68.7124767038628","72.2814057691604","81.2657974805589","83.5000627976628","80.2434235984122","67.8259573770962","76.5506526452776","85.2688031642259","91.7880547450405","93.8401563224249","91.8531712956686","",
"Slovenia","SVN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6068202230639","46.1893088645491","47.5937696848899","47.5408072450586","44.1477110298681","50.0056343333526","51.7488959306788","52.1575837263557","50.895841044122","54.9662302558117","59.5799374542369","64.6954021786459","67.597067527599","66.1088361129124","57.2426740990206","64.288104273286","70.3739670373452","73.303038293845","75.2067745235184","76.526691261505","",
"Sweden","SWE","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.0078690274958","22.3431372039443","21.9048553694439","21.9423378540379","22.3228790886713","21.8565762927295","21.4181214219423","21.1060896213208","21.5645986027319","22.8423047837807","22.6009385833214","22.8243464499146","22.6931057517574","25.7101652628632","30.2162930974205","26.4067475274091","25.9332486367773","25.6941994438537","26.4782308649041","28.5177435438876","27.9592421367735","28.6532005278922","30.9982144481665","34.0289657657065","34.6742608185632","33.6200061005654","31.3710213571507","30.973195257999","30.6888786498811","30.4551122157362","28.7459972550409","26.8646242490451","26.7234513004522","31.3074655581468","34.4905192690118","38.0028902685444","36.8333743093386","40.0517317969297","41.0272899529805","41.0378425044708","44.0979466113921","43.7539596389213","42.090046367996","41.2443052072759","43.4469175060559","45.8732551132439","48.1899956793643","48.2580656119268","49.8130977131591","44.452303460322","46.1851923611233","46.6828949588645","46.3231382978723","43.8006859051505","44.5045326481083","",
"Swaziland","SWZ","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","48.2939464935003","41.974561463448","47.8575369524199","59.2283758234425","53.8622462280269","65.9362549800797","73.224043715847","73.5955056179775","75.6140350877193","64.9402390438247","69.9126092384519","67.827868852459","67.0212765957447","70.3896103896104","81.5144766146993","72.9362101313321","75.6962025316456","65.393343419062","62.930452397029","62.8999711732488","74.6014072161285","75.184667598323","66.3868425561076","62.1302731533861","55.5037697052776","56.6728971962617","68.7713144304784","81.8464643067351","76.8702790313354","84.1120481391811","59.0212523525337","59.2591926670601","57.3491644031378","57.2855768931355","63.6786784546285","60.0157160078692","59.3548318748919","61.3507662144286","67.1737748921722","64.9999048303866","74.3266633269374","85.4406625002152","95.7114737837293","100.94900607478","84.9293955130337","87.0668776242926","76.6160705340146","75.6694073519774","59.3610454162825","59.1503734003828","58.4728096653342","44.4363437530484","","","","",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","17.599803060764","17.1853203568532","17.7254539340955","17.2010174959672","14.3549209045546","11.0753424657534","10.3264548080891","13.8228421794743","16.9898885872109","16.5731595983069","8.85243603224676","8.88848930526776","11.2123531039794","11.2445903544451","15.3273854913324","13.0432806423918","11.0598325229606","10.7925557908454","10.3958282507929","10.4749390521053","27.7347012239021","20.1169776646876","20.1063942773248","23.2888862181895","75.4732018330345","83.7914346072595","77.8664006906655","88.8835594154226","74.0100275123175","78.3013419068021","84.3673369506291","90.6196083078517","101.390823096002","107.990592159895","93.795515448736","95.7697890281033","92.7854039548718","85.4751460295347","83.0961190883824","",
"Syrian Arab Republic","SYR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.3570047213854","17.5990942018814","20.9337601541596","19.4276431533784","16.7084334262984","17.0400713338849","17.6577172202773","15.7516044418479","17.3644362647441","17.1102938333005","17.885027367136","17.7284618969366","18.5395537701202","22.5418594652886","24.613172308747","21.876991536928","19.9564118922091","18.5687707294175","15.1711385116671","19.5568504369737","18.6280515819524","15.987952978657","14.2213925478578","13.5456926568057","12.696675351395","12.5808372886863","11.5113572638688","16.0071827765805","17.1455145772128","24.7545150811957","28.3391968039116","24.4052586306505","26.2564916718241","27.8652825947723","33.0619777475247","31.0397127720128","31.8259784586391","32.4207406116144","30.5291709778597","32.3167605104189","35.3894830794694","35.3781996681552","38.0720076501651","33.4705254230503","40.0543851478818","40.3878553249453","39.5045675156527","38.6434451434366","","","","","","","","",
"Turks and Caicos Islands","TCA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","13.3896456825921","13.9110330044899","14.030383007459","12.9482750255812","13.7276219911725","13.5002550049028","13.9126155349236","14.3618954557805","14.9410123959364","13.2067876155599","16.2598369622386","15.9123848431127","14.565098290729","15.7287774480533","18.3910807097132","14.4026671718867","16.0839281865681","15.3540415039337","16.4227412213289","17.7786010417657","16.9449067430213","15.1004602128159","6.56197146647253","16.4188766003367","18.0178072509275","11.9066351006953","13.3941044171295","15.4492482751286","15.0191432988044","13.7814245064342","13.4802082509051","11.9516330624513","11.0907463892736","13.323446113405","16.10560200014","21.9290175473215","17.54350924621","18.5438360838388","18.4916260621633","18.3181207710371","16.8900964319303","14.6657875448771","12.6899405964434","24.6329669069481","51.0088580567156","47.977274188704","47.5844412158485","44.5034938577556","42.694505409321","35.1383528798525","36.8456059033671","38.8772569320241","38.4680542162362","33.565591667753","34.1613628875217","",
"Togo","TGO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","31.1312029861269","39.2443931019534","35.0453417897419","25.4175176088093","35.0724427012859","31.9819259651674","38.8858844220778","37.9233323353509","42.0121934911842","45.8916111694744","49.6356481955762","46.8204229988934","39.2801278134784","33.1177763347238","66.009132659836","43.4077185301709","47.3047212473611","41.4690528909972","63.9784941611747","50.0019000790953","51.0620564569705","46.2332713299285","50.1481477609602","45.4763538763558","51.2428292722161","48.4087572864789","43.9847574433802","41.3692065752063","43.6585287966367","39.6684746849857","33.4738898770104","33.4427775099695","26.9345382011752","24.3838623590517","30.548558845569","32.4369128104169","33.2820379210083","28.9750122634569","29.686342329128","28.8746893485824","34.383551450639","33.801277252013","36.5171714267972","43.3684574424233","38.564715130087","40.0442980581187","38.2007126342353","37.9192864412284","35.4935713044426","36.7411259065194","40.1638702706418","39.4346812970423","43.0687542906593","44.32650881531","50.397334787692","",
"Thailand","THA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","16.1446431981525","17.3354756617247","15.6867628292535","15.1342562160557","17.3548308513556","16.8550951173044","17.6143813054205","18.1616647026205","16.9387679650646","16.0616961458749","15.0203528324978","15.9889178096841","18.1893005505355","18.6028818612765","21.5891829094054","18.3630078077808","20.2352088906559","19.9583639462407","19.8857021002637","22.5711223957188","24.1114477856034","23.8473816394313","22.91790664544","20.1112063674175","21.90138308185","23.2136293981282","25.6017967005473","28.8940109881547","33.0119684687748","34.9215280475186","34.1319282448808","35.9643095170182","36.9724756680199","36.8171428974159","38.2421139088502","41.5323943020797","39.0184117854398","48.2371713557887","57.9372289064117","56.4386017765591","64.8402123703332","63.2505477535789","60.6457526009701","61.5225613719274","65.9719616908803","68.4027348675386","68.6752521083177","68.8722296414169","71.4163960353282","64.1189946235846","66.1478252707129","70.2866027431566","69.3043820888255","67.7097387319851","69.1905473441623","",
"Tajikistan","TJK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2","35.9","27.8","33.2","9.67921041731066","28.5547913381055","43.0362522187364","65.5854523949739","76.588304744961","87.2382714844425","48.9150410445322","66.0733793036133","98.7621979969464","67.9918271496173","65.4611398278544","63.3739391480353","58.3123046472451","26.0018424274668","23.1882033579238","20.6190917329449","16.7577174459242","15.145515167798","15.3443371303407","17.8519484504501","21.5400244562709","19.1782532059416","","",
"Turkmenistan","TKM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7117057823129","67.141801625","84.6967168562874","84.9550658411697","83.9729320094325","74.5813305468478","42.688315413582","32.6593198703823","56.139367899631","95.501625400358","81.3913889107586","69.0493048741324","62.3092768285498","61.652289352479","65.0267607210839","73.0910071457463","75.393837037037","64.0582474226804","74.5953897693149","77.8146499176198","74.6960864407558","73.2580989001837","","","",
"Timor-Leste","TLS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.78260869565217","9.07079646017699","8.78378378378378","7.94701986754967","8.36909871244635","8.14663951120163","9.71922246220302","10.7334525939177","10.0864553314121","9.16870415647922","9.74304068522484","8.78734622144112","9.65250965250965","7.65731614859742","","",
"Tonga","TON","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","41.3299022628152","26.9358146044559","33.8660274337462","28.7894265849797","26.0781649236344","30.0622153806683","25.375256171187","27.5881228245061","18.657765804704","26.6080233844641","30.1286076420382","25.7123533390184","30.9267213662903","22.7365587521331","25.1032988381216","33.8701785859904","22.9032973187408","23.6419666164795","19.8940887984557","17.3815489615867","17.4887439446501","20.3500859503521","21.1390818404972","19.8805062499778","15.9552323190789","15.4009418319294","13.3573965494543","18.2241370151614","19.3132832496274","19.8213211108208","18.0104198824342","14.6511255606549","12.3697141716406","13.6859275754141","14.2539037509726","12.7498778142621","16.8464278743628","19.5247812476629","21.1663475391321","17.7708369794962","",
"Trinidad and Tobago","TTO","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","60.0783535389823","69.57513918542","65.85660962821","64.1695885323363","66.7403884697363","64.552150154431","41.6539050535988","41.6037450921172","42.7394941849713","43.4355749486653","42.7693618056823","42.749856422933","39.5964448714869","44.1502240133462","56.7104767026135","52.985791721179","55.8361356894157","49.5512969944775","44.0465023844448","45.0741471425714","50.3340906053722","44.9615636732018","34.2631929160055","30.215209574411","31.449750228286","32.6157932599192","34.41483198146","33.8408985641501","38.7098640439688","42.3665160833832","45.1599424300107","41.8920141087094","40.3132327567137","40.4568631450133","42.5320687772926","52.516010978957","48.8796368577789","52.1870034289538","48.477604098253","50.2226678169228","59.4128983278503","55.6111040413038","50.5862497779357","52.1097668928888","54.6215272796825","66.1280069923124","81.8259437176049","65.330441830409","70.2647657841141","52.0831787336846","57.5783783783784","65.0789389581336","56.751558100541","50.4877312666207","44.4138832900134","",
"Tunisia","TUN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","19.0467038247165","21.0430009149131","21.2105263157895","20.934608750196","22.1352628470171","21.9957649550026","24.1034952337721","25.3489461358314","26.0575002171458","35.3663263987595","31.043987596187","29.0843248836006","29.5816414982435","30.9634043238456","38.9801505817933","40.237254625053","41.3719365689572","36.9099159104155","34.3642490428891","32.9626972740316","32.1032158784891","30.1826713591419","34.8263288240638","42.0178740502967","44.3456136143234","43.5570513235389","40.3656225059856","39.5350873352887","40.4453392893678","44.9322743426627","44.9043502738714","42.1093762292631","39.1140807378157","38.5197865270366","37.9790415861375","39.5467039034019","42.8166884538453","40.7845866741233","39.483452208304","42.2211408238196","44.9322920398366","46.0270074763373","51.086110620818","56.1743004063849","45.8336457772354","50.4778383247588","49.2673289401972","49.3006859080302","47.0631138326243","44.6233295407593","",
