"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iceland","ISL","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","4.62287104622881","10.9302325581394","12.7882599580713","19.3308550185874","7.32087227414323","10.7402031930335","3.27653997378772","12.6344086021504","22.1957040572789","13.0859375000008","6.73575129533657","9.70873786407755","20.9513274336281","42.7278824461923","49.4275657017875","32.7817674503706","30.6451612903228","44.0329218106995","45.4285714285717","58.5461689587423","50.8054522924412","51.0271158586688","84.2219804134928","29.1789722386292","31.6872427983547","21.9097222222217","17.7489793980822","25.7508566821207","20.758195078945","15.5107187894073","6.80877959089881","3.95933078702481","4.08279430789138","1.55115839713645","1.65475374522622","2.29724523213247","1.74699872887381","1.71672509078236","3.22474992153063","5.11872935996244","6.39539232552909","5.17435320584987","2.06483957219199","3.15084911159305","4","6.67582417582426","5.06366783987153","12.6781891569486","12.0058117305189","5.39359595821722","3.990412644944","5.1952905998875","3.88464499318995","2.03499971498604","",
"Israel","ISR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","6.78982340440244","9.40819406826559","6.58113736464057","5.17275042328815","7.70833326420501","7.93036754448448","1.70609316005938","2.07922185813622","2.45805425617797","6.11074203598736","11.9726608434503","12.8814985938023","20.032320272211","39.679991640807","39.3067655264079","31.3108734084416","34.6166666482568","50.550947122741","78.3100329251835","131.025020158513","116.808656071518","120.364391144908","145.637537067423","373.820513549062","304.584168224143","48.1552822640389","19.8526102610268","16.2310490495223","20.2494444842601","17.17334287077","19.0059520781443","11.9480186380503","10.9439437910479","12.342266125149","10.0430203233915","11.2766244270734","9.00115088738977","5.43484301195262","5.1944552785516","1.12484157160884","1.11583894720597","5.68743818001896","0.669536733738767","-0.413701803738377","1.32660019940047","2.11418649780408","0.510102020404062","4.59747238531205","3.32499999999997","2.69295910960558","3.45919549329598","1.70761175996724","1.52587312900974","0.475956015099115","",
"Italy","ITA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.70270270270281","3.94736842105252","7.5949367088608","5.88235294117648","4.4444444444446","3.19148936170204","3.09278350515456","2.00000000000007","1.96078431372557","4.80769230769229","5.50458715596332","5.21739130434784","10.7438016528925","19.4029850746269","16.8750000000006","16.5775401069514","17.4311926605502","12.1093750000004","14.6341463414632","21.276595744681","17.7944862155385","16.3829787234044","14.6252285191954","10.8452950558215","9.20863309352524","5.79710144927532","4.73225404732247","5.11296076099899","6.22171945701358","6.49627263045795","6.29999999999984","5.07996237064911","4.47627573858549","4.02742073693246","5.24437122460213","3.97452428385337","2.04310552039095","1.96293969849273","1.65562913907257","2.51931830210653","2.787816210635","2.46107483676539","2.67647058823535","2.21522008975457","1.99906585707619","2.06978661049546","1.82144459398839","3.37504406062735","0.75014917739334","1.53989339199552","2.74143821348298","3.04136253041271","1.21999212908403","0.241057542767905","",
"Jamaica","JAM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","6.69845053635206","1.40750670241319","1.76250275391077","2.01342281879182","2.63157894736852","1.90239867659223","3.0235389610386","5.92869805002991","6.30345853477093","14.7280041962567","5.33617929585859","5.42770299630757","17.6825919824837","27.1581894550217","17.37614678858","9.79365327534654","11.1910016370359","34.8998015240508","29.0792596109786","27.3081589882307","12.7397181145091","6.54540796720072","11.5821110844253","27.8147693237453","25.6731012391773","15.1053754209795","6.65244804962686","8.26676574400911","14.3295390328572","21.9601751165083","51.0710977304313","77.2965929559651","22.0699494185292","35.0633942484772","19.9087488364168","26.4066566074043","9.65755261268599","8.6318961301214","5.95423949113012","8.17108356120222","6.99062341611759","7.07746603976977","10.3220775773394","13.6256773488528","15.296043198793","8.59197612351485","9.29325515699287","22.0209276901452","9.57378727761396","12.6095082350196","7.52969244333801","6.89824818644829","9.34440283355191","8.29000577700781","",
"Jordan","JOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","5.89999999900004","4.81586402365255","7.65765765765771","11.1297071121336","19.4277108435203","11.9798234553089","11.4999999999996","14.5665171893876","6.92152129952407","14.2464917630784","11.1111111111113","7.69999999999975","7.42804085422489","5.02016709831462","3.84747273837615","2.98507462714785","0","-0.200000000000216","6.61322645290576","25.7127192982453","16.1921375615234","8.15549597855212","3.99583560557211","3.31666666666686","3.51669624132904","2.35312451301255","6.50121802679587","3.03788420300251","3.09166666666702","0.606256567779468","0.666880925597951","1.77220437351033","1.83299389002032","1.62999999999998","3.36186821476601","3.49368534619532","6.2517246665644","5.38682403185784","14.9278150092756","-0.678178129317814","5.01394164326238","4.409978662507","4.76795034560587","5.46898906936588","2.80856496257221","",
"Japan","JPN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","5.40472599307004","6.77319341749167","7.6613803888071","3.83817427393068","6.593406593525","5.07966260552173","3.97788084148357","5.36970320889425","5.24259198932249","7.67326732685152","6.3504208110176","4.84412470023972","11.6193961573652","23.1762295081967","11.7784062551988","9.39127846405708","8.13605442176866","4.21489682939109","3.69431365447301","7.8123180812668","4.913606911447","2.71744724652601","1.87393526405459","2.29195357072587","2.03865756322728","0.603147676938988","0.140515222482435","0.664172123479915","2.27674007991827","3.03470834090493","3.29805996472668","1.70735871606618","1.26741648480815","0.687940323248398","-0.123477115574573","0.131871754719199","1.76146184871149","0.663269432985203","-0.329449578143198","-0.653015156401153","-0.803375801347073","-1.31088291495058","0.167794546882376","-0.00827540549454397","-0.273110982371932","0.24066390041429","0.0579518172040707","1.37348998841603","-1.34671890303623","-0.719781583519477","-0.283333333333303","-0.0334280461307657","0.359471660257853","2.74885464389835","",
"Kazakhstan","KAZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1877.37239517572","176.15529894237","39.1825423654111","17.4080410607357","7.14632665452332","8.29602765342565","13.1808905865731","8.3541377716134","5.83692452105645","6.43821810118941","6.88205438981899","7.57999929125765","8.59081625930567","10.7686707516835","17.1519333990578","7.30635449003272","7.11581359683508","8.34856918568401","5.1137088842333","5.83670233282419","6.71830657978629","",
"Kenya","KEN","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.45700245700252","3.1175059952038","0.697674418604578","-0.0993048669314334","3.57852882806739","5.01439539323414","1.75919579598298","0.36671157005101","-0.171501006562352","2.1885270390744","3.78020612544907","5.83164474311006","9.28119422332108","17.8099480331818","19.1201840136051","11.4490304932756","14.8209644818935","16.9317824582841","7.97935261848785","13.8581814562484","11.6030534351143","20.6667146662827","11.3977827368522","10.2840982131381","13.0065664218827","2.53427598892885","8.63767318980086","12.2649630481582","13.7893172763883","17.78181442992","20.0844955754632","27.3323644475784","45.9788813036218","28.8143894306732","1.55432816055009","8.86408741577517","11.3618450505784","6.72243650753923","5.74200109520484","9.9800251535098","5.73859814341469","1.96130821739158","9.81569062979655","11.6240355442427","10.3127783574682","14.4537342081708","9.7588802302753","26.2398166445063","9.23412592394651","3.96138889115389","14.021549898838","9.37839585138718","5.71827407975549","6.87749809668946","",
"Kyrgyz Republic","KGZ","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9473377218567","23.4354278497005","10.4573825846725","37.030925836934","18.7007342838023","6.91967989423061","2.13420986310223","2.97461295184354","4.11081373478699","4.35485133855771","5.56120186896791","10.1752413445509","24.5242075012461","6.89862942408321","7.96772225579704","16.495884722496","2.68702730588176","6.60653572214989","7.53424729775828","",
"Cambodia","KHM","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.798944337811875","7.15086140872796","7.96021397777457","14.8065035437762","4.00820702088782","-0.791992529473561","-0.60064830012368","3.22508361481579","1.21001133631896","3.92478166308837","6.34925506549695","6.14325575690688","7.66839343019852","24.9971788528388","-0.661307602417452","3.996230079542","5.478587304119","2.93272461820145","2.94260015984989","3.8552385534793","",
"Kiribati","KIR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","17.7366548046812","10.476363196689","5.92722298201993","2.29153537034705","2.71490470548818","2.61954629955699","-0.00668553372426572","0.963012648651571","0.232525033997803","5.16996495562574","4.01098407755616","4.32373944355425","2.85844672514457","1.7948614643378","1.44226958804943","2.95680025092639","2.08657385169104","8.90518339116018","3.44635865955287","3.36303630363028","2.14885532743698","2.30344748349256","2.04109102620207","2.23543664374553","2.31455462238092","3.3778190398824","8.46798033243282","4.51302643925591","5.33810413462122","2.0343061988054","0.505500310179457","7.068913063141","1.41459443685005","1.02986611740432","0.751783893986129","",
"Korea, Rep.","KOR","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","10.5599999983998","10.9144542743362","12.5000000003325","16.0756501185835","13.4419551937563","11.6696588871036","3.21543408526075","24.2990654190031","25.3132832095903","15.299999999","10.1727447218846","14.4599303155827","18.2648401826488","28.7001287001284","21.3416666663328","7.19044021648922","3.42132239911595","2.30607966457011","2.45901639344277","2.74999999999983","3.04947283049455","7.14623012749919","5.70001469075964","8.5776330076006","9.3","6.30630630630617","4.74576271186447","6.25674217907229","4.47969543147208","4.92342922570489","4.44686945846391","7.51208044926221","0.811447729646986","2.26533317267139","4.06692019370195","2.76306276700625","3.51382120060887","3.59102367653601","2.75438387212215","2.24172558306923","2.53434767798343","4.67431507607803","2.75700094156979","2.95586282160838","4","2.19230769230769","1.30786601430184","1.27240642704561","",
"Kosovo","KSV","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.08481262327416","-1.05516782984373","-1.39390377025786","0.621646938601714","4.35849695328375","9.3504176465818","-2.4102640166126","3.48050763735877","7.33641771315298","2.47673782156438","1.76258512485103","0.433014040151861","",
"Kuwait","KWT","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","8.26666666600006","12.9926108375187","8.39237057218448","5.23504273532376","9.88951925933101","8.68974512274838","7.04999999925009","6.92822668563188","7.37478159583809","7.7767984269085","4.71816809275154","1.17746005046668","1.49032181427877","0.953606740192029","0.654844691701655","1.46813288041913","3.34203359055793","9.83363531543402","9.05818836232757","-0.54547121378819","0.382541365165906","2.53443526170791","2.68672756582484","3.55398569684286","0.682191434707605","0.129658287674019","2.99081035923167","1.81294613887087","1.30000000000001","0.888450148074924","0.961350293542068","1.24856443679893","4.14297583631023","3.05701339166724","5.48494983277597","10.5827097865144","4.60959548447788","4.49640287769786","4.90533562822699","3.19934372436433","2.70270270270305","2.90890092879204","",
"Latin America & Caribbean (developing only)","LAC","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","2.43079391009158","2.052550232097","2.09790209790212","3.32403316018126","2.63157894736852","2.6761013090903","2.09184098667308","2.53768071348794","2.25438149968915","3.9555092109977","3.67461430575034","5.40954883948925","13.0117620450221","23.3213542652819","15.2572504183207","9.73138656101697","10.1869132045144","10.3556722757192","14.4491664508195","18.0939664586055","13.2666874934914","7.6462430660615","10.2436633526545","11.507169505731","18.6867912971238","15.1053754209795","13.5507237827823","10.8327037689913","14.3295390328572","21.9601751165083","24.2253521126762","12.060323601829","10.748646716372","10.8553211494391","12.3732428858429","10.4282999611798","7.04733884709024","6.93064122865763","5.58392503857066","7.04470245106279","6.36250034835952","5.22336769759457","5.6034767543447","4.66846622369883","5.0481161529423","4.28554926648961","6.14356655248048","8.75868317728784","2.59194673430531","3.85950909833188","5.128923766816","4.11150854557567","2.81650282055388","3.46841993929014","",
