"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"French Polynesia","PYF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5240841329483","35.0854096291325","35.7654059244725","35.4318648630863","31.9742817907545","18.8823125180111","20.1512854623643","29.1196741854637","32.6471255887861","34.8656946406266","31.5110118429254","34.3078887785256","41.888714910361","46.0165706250517","41.1179671245022","42.9640491480002","31.2768696503041","28.6513643703802","28.0745825844035","28.5715840911843","32.3751269944835","",
"Romania","ROU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","36.2995029661696","33.7228485015122","","","","","","","","30.2482806853946","28.0457371024094","31.405493266105","28.9277193823057","24.809134731324","24.2737622353243","25.8538401025938","20.6271643262706","18.4988955362487","15.8691334080758","19.8204128437545","22.6218485690526","22.4546943589072","22.7213976980405","24.2862242690985","23.8700424938931","27.2321068345034","31.2833944598788","33.4367680761939","27.1177898420991","26.836200045291","27.8578977209585","26.9806421013556","24.513494789934","23.0217494678513","",
"Russian Federation","RUS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8394415357766","30.1303942874884","36.2674293886307","34.6133613887428","27.0071715934931","25.5374539500614","25.4392719635982","23.6676959856559","21.9765208110993","14.964253118345","14.8304030519157","18.6938786684187","21.9497741401673","20.0505697575023","20.858958480261","20.9012750793662","20.0774969175315","21.1715918032687","24.1645140336109","25.5012197086864","18.9263757355943","22.6150505520224","24.9833711778511","24.8635758660433","22.820173190066","20.3344520418305","",
"Rwanda","RWA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","6.05041894781467","6.55737618919656","7.99999948800003","7.8125","8.30769269112428","9.81183061986971","9.66409780323952","7.30759506432244","8.18815245420009","6.62427003127721","7.04865828880423","9.13180403296094","9.5594712620078","9.42622989451762","10.4602504989409","13.7388682515637","13.8193025094016","15.06351975784","16.6070303586984","12.0307786751345","16.1403830582105","13.299086540273","17.7782204082391","13.5305823383973","15.8065743010376","17.3093506255754","15.8748147248195","15.6646115761112","14.4924368433876","13.4260150885197","14.6499832156687","14.0217499685173","15.6340960424373","16.747020875705","9.98250901704606","13.4091329900849","14.3704263730672","13.8097794362117","14.8076611218115","13.1487523865619","13.3759805754936","13.7355243736606","13.481314271382","13.8539042821159","15.0281830238727","15.7638888888889","16.6666666666667","18.9346246973366","24.17079679756","23.6327477626782","23.2019259705086","23.5309412376495","25.8850056369786","26.5213815789474","26.2943032102431","",
"South Asia","SAS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.7566733880418","14.6481084739273","15.7207240198707","15.7618263714856","16.0937111203537","16.4483084009098","15.7543165343895","14.9627958240494","14.5652770378733","14.8819907663158","15.0685650009055","15.9621002254939","14.84400824589","15.4741240478255","17.1082886153844","17.2987324998585","17.4190012715772","17.7220944334785","19.1870672163437","20.072010536698","18.2295379700132","21.3210162922686","21.6159723071894","19.8589662024772","20.9475266017033","22.4392173461153","22.481465473157","21.7857734000182","22.6648806367421","22.8065423826624","23.6101762484696","21.7549527520568","23.3533253743199","21.1454966343668","22.5939714713217","24.8020745424788","21.7537521335584","23.6443908095187","22.8582269516803","25.31938546993","23.4603267824399","24.4700043739881","23.8799559263603","24.8682567028724","29.9795326256528","31.8161068947617","33.1563453594413","34.7975656566046","32.8579620515437","33.2291353054188","33.2816418825414","34.6991616417176","33.5995476306257","30.0748594653235","29.5659170872047","",
"Saudi Arabia","SAU","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","27.6296316417559","24.4507096339258","22.3985453343252","23.9631479356019","20.1592770121829","-13.4051693018555","30.9305527987297","17.3980429101076","30.766575196955","30.9198878866324","36.2878429734197","26.2819933074071","22.9094542923485","21.1591245606521","25.8534570387601","34.3504642741907","32.8286973559985","21.4531327228567","19.4593503509099","17.718138789958","19.6884294095044","19.4449189923403","15.0688032487755","19.4448341272697","22.5207117515804","24.5918930223254","19.8542902863504","19.7906669865643","18.0967180591386","18.3001511566559","22.4193631002034","21.1430294455333","18.7116238854211","18.8828144124401","19.674090291302","19.8189767451109","19.8646168179799","20.1748334986768","22.2151611310309","26.4728542679848","27.2957945617723","31.7152823567211","30.743294375268","26.781909067373","26.3394631610844","26.2413842642335","27.7860601937085","",
"Sudan","SDN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.6833248342682","14.5843118835134","15.027027027027","13.3900106269926","13.3223003723624","","","","","","","","","","","","19.748782118636","15.5675551470588","13.7702887686591","14.2406377148551","14.6629728099377","19.3114694088088","18.8612313612314","14.7543741588156","8.54077853614001","9.49230339252698","14.3695130893165","15.0868246968026","4.32923859516208","5.19014080852013","11.1965809142884","16.1112358782576","19.0473966368574","21.708731235447","17.390433186285","14.1236313216024","12.4730594411087","15.7705462492061","17.9490725427545","16.8106292615574","24.8880308630392","24.4766638943825","26.4230531461252","26.7146628619492","29.3206131399083","28.1286340796886","28.9223320985723","27.5918981750909","24.5752677832725","24.4958949850585","23.0457219105117","21.5781093122728","20.7989433412904","21.1730612180177","18.2963506024659","",
"Senegal","SEN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","3.94096632490019","4.44779123323138","3.64673627681084","4.89812573835851","5.11048074776725","5.103889031739","6.54033526930483","9.84338337079191","9.62347533882969","11.629412341359","13.9924666980625","15.1477976700064","15.1343906018861","16.552111676267","20.5303385666877","16.6283561027939","14.6339689177922","15.2542790487905","15.2598582572939","13.366120605154","16.590732442113","24.889958328522","19.9005812269008","19.9390904773222","19.384269076721","17.1916142069558","11.7049905306178","14.6645312950664","10.919962193065","9.34456697894485","9.13900893390325","10.7252543226809","10.7530116990046","10.017777391441","11.1284076776589","13.6204956589883","11.7343869760301","14.7907261203022","15.5157012509701","17.8932952356132","20.4609950694306","18.3896291286709","17.1760208568272","22.2758560927915","21.6250273149388","24.486310366228","24.7029100933133","29.2512912688279","31.2729568911347","22.035671447277","22.0991964307412","25.5032712154385","29.5210735783814","27.8671797133398","26.0495843298269","",
"Singapore","SGP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","11.3378159054023","11.5313929136214","15.4734593782138","17.3481017166465","19.8179758032092","21.7188652672524","21.7419816382497","21.9429778247096","24.6475483116705","28.3025183609979","38.1977535738598","40.1105961507919","40.8877265715387","38.9384619827312","44.5392637893242","38.8053613053613","39.5963177997454","35.2427433855638","37.8616894202606","42.121971990916","45.0335222747203","44.7890405902843","46.2805197557831","46.468765033873","46.9543427173757","41.133502678578","36.5870911997024","36.5513982748201","33.4475882774053","34.1017633492529","35.6404230483936","33.9687946729194","35.4923566549125","37.170717270728","32.8652866937266","33.8406570162785","35.0215148610344","38.2037808416289","31.5690918103211","32.7032702244583","34.8986216367859","27.7603061995661","25.4788467951448","17.6405567475641","23.10489814846","21.3666456048361","22.3232908212149","23.1200539134038","30.4378183133785","27.6656018409336","27.8697398662556","27.2550732127725","29.9907405490813","28.9953233775859","27.6378140276157","",
"Solomon Islands","SLB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","25.0714285714286","23.3742331288344","20.655737704918","25.3140096618358","15.8074534161491","18.0813953488372","18.5286103542234","23.4309623430962","23.9567233384853","19.9475065616798","20.2614379084967","","","","","","","7.62707849732342","6.75628029969149","6.19374196313759","6.62993406196369","6.74190442761444","5.18256934093461","9.40540540540541","11.3940732298048","13.7613501459877","14.5973009524358","","","","","","","","","",
"Sierra Leone","SLE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","16.2094331458243","19.0914719083733","13.3811156123403","14.2796226213954","12.7056237406118","10.9232526495646","10.6364097363083","10.186009927599","5.89418433279436","8.32556810422823","13.0059154757791","10.9088699140053","8.36977422841006","7.74811426056782","8.66377045690348","5.57286605626242","11.03600434571","-2.42435790046364","5.31347525555798","0.292869776037837","1.09681037230364","10.9767416695662","11.8067651797421","11.3448715997776","10.4500010863594","11.4567964644966","10.37877253609","9.4533662804316","9.11182535979638","9.99348099831275","31.0890790326066","","","","","",
"El Salvador","SLV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","15.180239711981","16.576297443842","14.7715632042614","11.5393745504502","13.1122546216886","13.2471842672033","15.5937004687553","14.1645301174311","18.2788840201897","22.6258794150839","22.1217320488222","19.6196325347625","23.415508919667","26.0745022314863","18.0850209053199","13.2737919079618","14.2441513880978","13.2214121303225","12.055138968245","11.9604496664021","10.8458242708352","13.2511699347916","12.3614537254723","12.7917482123593","15.3275571767932","13.8599012685122","15.4076445113915","18.5282214049406","18.580282502162","19.691797763926","20.0442081995684","15.1868547331685","15.1158091372017","17.5535458512375","16.426388120051","16.9261692845342","16.6708898332694","16.3874268699281","16.9811320754717","16.2023762050347","16.0824392469784","16.8295536017509","16.3114464633","15.2008772339135","13.4340060984464","13.3180504521834","14.36189982281","14.142338831592","14.9596113490672","13.5786867591014","",
"San Marino","SMR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","9.66639703751015","9.63475749936047","9.67807688857001","9.60553407805852","9.97864109831259","11.1896147728575","11.4501740644038","12.0228714700108","12.1728515625","12.3525195366289","11.7350098525194","11.9476428640689","13.572487682699","14.3489603176976","26.8736884283197","22.5261354659715","29.890977616705","21.4244122271517","28.688431688758","22.982888681919","42.3958157233866","27.5646299547434","29.2801741780965","22.4206267836826","24.2001257941826","29.8003626947475","25.1995763752126","33.3009943961222","23.8998322356803","30.2999231461873","15.5000053144019","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3975040053967","18.6976418381715","17.8526050954611","12.8885183672646","9.59168216254085","10.5477189953733","19.1988203334113","21.1747539954098","22.0782602281668","29.8473758829285","24.7557856381331","25.0232714792798","29.0985822220833","30.3259061160841","19.4155918333617","18.4690928583897","20.102685109406","21.0104229191617","17.649742026333","15.5668106566532","",
"Sub-Saharan Africa (developing only)","SSA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","19.7966883869756","","","","","","24.2870917270521","26.5081335207491","23.8547732051323","23.5938816184587","26.8674716761178","27.3509219523178","25.1317430585743","24.7649407737341","23.8522750114011","23.6061262237622","25.449568562967","28.3416355204094","23.4915453186473","21.1444400715961","19.0540768006277","16.6830207949425","16.7883568900076","14.9164046513717","16.116309041613","16.650916149198","16.4137131770281","16.3831922061611","14.8857536643111","15.5863478948201","17.0264521204284","16.564628594604","16.5278993061446","16.1773438903704","17.2761912976009","16.0337909906368","15.6347423072787","15.7255732987145","16.2367421802421","17.3785488797758","17.6985778428489","17.2774848021769","18.1690105999401","19.365269371291","20.4222553995761","20.2648470522511","20.7799785053965","20.96305013082","21.9537646722647","21.6248517396477","21.7714133684678","",
"South Sudan","SSD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9022140221402","12.2823162961914","10.3172413793103","9.5019142707004","11.1775859814306","10.6008624867727","10.3614420949588","",
"Sub-Saharan Africa (all income levels)","SSF","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","19.7894508292518","","","22.5748729245444","21.4763563549922","21.7963049222824","24.2517335140348","26.4590717369457","23.8305242914747","23.5493113482309","26.7853918201625","27.2517164935692","25.0709841251282","24.712256445359","23.8924425816917","23.6256164475738","25.8208314806286","28.53915965583","24.2751638623451","21.6803555607003","19.4679693526457","16.9308212289684","17.0643960340178","15.285620366624","16.4652450763226","17.0021583616807","16.9816529258691","16.8464403885604","15.2306580075192","15.9484280589344","17.5492831813033","17.4017470358945","17.6843443842213","16.9332159086461","18.420027372515","16.8422143726935","16.2882415277669","16.4952085527842","16.4724982331978","17.915766855754","18.0273680720786","17.4005675171778","18.374876229756","19.5103978151472","20.5251798400577","20.5573122241064","21.0396868426874","21.176314017247","22.1232176670728","21.8308289404856","21.9481734370116","",
"Small states","SST","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","31.2264586406851","26.4976962465436","26.9115494333807","27.913128157279","28.8633544887599","29.7180562030918","31.3374797529965","27.5826735050652","25.3814134060885","24.6900380603157","23.8208760219603","22.8824430816649","25.1926633382592","27.5503605065517","28.4118444337225","27.2154211621823","26.2009639019882","25.0077649739968","26.9858819040734","29.6178999620287","32.3128393239961","30.9096261930237","37.7198912560769","29.9041420594358","26.9899252011879","29.4546992105019","24.7157208636998","26.9452897248797","24.9439180807833","25.2704702335288","24.6585751608174","24.9710310538473","25.3364664637866","26.2687440139961","25.844616920263","25.3221082341601","24.8905372447267","24.7873474958151","24.9394242630952","",
"Sao Tome and Principe","STP","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","36.7607884922749","35.619918699187","35.7487922705314","36.8181818181818","58.3781547372776","49.2607284529391","29.1934541203974","28.042328042328","23.4587488667271","22.1674876847291","21.3433137770585","20.4138185848882","24.0438108484006","33.6062888961677","43.7059142702116","39.4623655913979","51.3353115727003","37.3634945397816","32.4269204622706","22.8607918263091","26.4184174109951","31.2130926269614","27.7003769873791","15.6066093254866","11.7919342706706","14.4403091898082","21.952861952862","25.9682604480278","16.6810233439573","20.836098208361","10.7725985063096","11.3696185590007","11.1336299225573","9.93346594416627","13.6896075724709","15.2576002086492","15.5812444040068","17.6432526630863","25.491455026455","17.649793429129","12.3588617059127","28.9011316036021","22.0332446152602","22.8334665605688","22.4486649321049","24.8545346938776","","","","","","","5.93340635268346","","","",
"Slovak Republic","SVK","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8066284256061","30.8643779547284","28.5308429284616","26.2165431886759","22.301615260776","26.4145008645328","35.9207188213647","35.9974891477233","35.0964911448383","29.3040373363668","27.5963231369761","31.3566568393893","30.7237273162263","25.7840227690108","27.3808566037303","29.8098034174291","28.9288557829669","28.5598220331094","28.7293875143353","21.1913409754741","24.0812186396034","25.0313698140791","20.9604603302764","20.966519332922","20.9421708500254","",
"Slovenia","SVN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0809521320325","24.7373045651471","25.9053331722984","26.9150798540817","28.8553522413244","28.5206250988654","26.3762740125324","25.3493598684982","26.4218174734587","28.6055571014032","28.3799347170044","30.1777700030866","32.8760128343317","32.6948904632503","23.3821358063606","22.2399436396402","21.7200640714652","18.7520718544838","19.3536331019701","19.767274782177","",
"Sweden","SWE","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","28.2188194513706","26.7320303997649","25.6515693316405","24.8535824628617","25.3367285025272","33.3054456604894","30.208528017711","29.1349034654718","28.1325555698363","30.9131228985753","31.4348667056843","30.5335661360458","26.8206365658995","23.3868103962509","26.1433090194654","27.4918233535551","23.8630765082261","23.4243091607358","23.2554608274995","24.2472321719658","26.5979923071983","24.8139846901376","26.0164280603432","27.2641342271196","30.0369243922736","29.4605322527559","24.9519741917782","22.9436037966068","18.948603263753","20.2560373485253","20.6535277309693","20.4052742588735","20.2168516105645","21.3364029010338","21.6275503227646","22.7541823540829","22.7501382090528","21.7410100720813","21.5741419248045","21.5576188498511","22.0038715642275","23.0266327340266","24.6088552413322","24.5196671743025","20.9241635038858","22.912681101161","23.8159623057302","22.6105623100304","22.4948400611261","23.7843879055539","",
"Swaziland","SWZ","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","19.1579291875042","23.427662212157","31.7018079175265","34.9162914243002","37.9190213445309","28.6852589641434","26.5938069216758","23.4082397003745","19.6491228070175","16.3346613545817","23.1122347066167","19.8907786885246","21.3800531914894","20.1438311688312","23.8472160356347","18.5757973733584","22.1940928270042","26.928895612708","47.9068197164078","42.6924185644278","40.6529103788112","31.0441205829507","30.1884529724173","32.7784063358655","28.7045921864291","26.2180685358256","19.9551787976225","14.8574791894392","23.5492277378758","23.930406831688","15.1140507517966","15.6493988372396","19.7180614686618","18.0565924905545","17.3544582821523","16.0230321431696","17.0325145468637","17.2175063559398","19.1038818023309","16.6768885881059","18.1167707969035","22.966272403285","19.3022426806776","20.6029147534438","15.2707784400501","15.0392502890525","12.8138463079852","12.2907884156856","11.0478213813284","10.3467557323526","14.1201352353842","13.6598305313745","","","","",
"Sint Maarten (Dutch part)","SXM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","38.9228517895485","40.0040551500406","43.2918628110289","32.9445340612979","38.3161694447394","32.4166837047639","32.3153115971936","21.1904522106959","21.6740005617452","22.6989791683957","22.7986135451961","19.7650615464244","25.5430081627025","27.4549680418361","24.5742463524986","22.31200444422","21.2092562578786","28.3922462941847","27.0594453931853","30.3334572951531","39.0848732101432","31.9091037602488","34.5921969200013","43.2503079650272","25.1814533344719","40.6595517023787","27.619532231059","10.9023062996878","","","30.4438761706388","29.0191740077597","26.904528498958","27.277294718025","36.6240987338544","35.0335969770015","37.3722497451639","37.9025364518548","37.3195842668511","",
"Syrian Arab Republic","SYR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.70636991335","14.4243622223201","16.3050253855056","12.418360772165","11.7440256081645","10.3345904794728","12.5293867574274","12.2643019893737","13.905886815566","15.9720176024474","14.7937651932925","15.9976859607188","21.7328789987735","13.3807017471805","26.8521990463036","26.8755241630885","33.6912777774308","38.1426445647847","29.4581589282404","28.0813293741779","29.5594502406289","24.9106753742021","25.3935583262044","25.321778376791","25.4573979614099","25.5216192172901","23.8587800341186","19.522472269506","14.9990944251099","17.1209132546634","16.5450493425956","17.9712675405374","23.173586631865","25.9733417118826","29.9588422073855","27.2","23.9","21.0999993580742","22.0748779896614","18.7654134089943","17.2678838559009","20.344802099386","20.3211938779836","23.2442376063968","17.6563079667532","18.4069307863981","18.8544113550052","27.799126386517","","","","","","","","",
"Turks and Caicos Islands","TCA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.5736311608589","14.7800441516735","11.6723096113828","15.1239938544365","14.9853210763874","11.0319398322771","13.1527315784861","15.6561652941607","15.0434606297846","16.8543400799357","16.0926226734141","15.8907709674102","14.7506385071844","15.2303365893454","18.4747648844581","20.5280559594986","17.0543138245466","18.5147556530845","16.2312452735238","","","","3.16176390466728","2.73289727485606","4.83039724539578","7.30237247332203","8.13293998554757","9.12948306784842","7.03549730258918","8.03107436981493","6.75350745613147","6.54307025873686","7.46811391470718","9.75930185156408","16.6399110712347","13.1924876039231","20.2501604910022","19.4847788586122","16.9342205128578","13.6915005957516","23.2739022193722","40.2503769127795","60.1561730229097","52.1217743293301","24.2838719183309","20.7043067306768","22.1928809408226","22.3151966222437","21.8790251665976","30.2310820496655","34.4790567038919","28.4721327154028","31.1002643259055","29.2525469204309","33.7597111060361","",
"Togo","TGO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","10.7744165742705","8.06452170655373","10.1851927440531","12.8205221418613","20.1474318390048","22.4400931773644","16.3841738527684","12.6315751061866","11.0183641099105","13.2184136263416","15.0997301324821","18.8846709320675","20.6855724111263","21.743934778812","16.3825063105801","27.6644000563894","24.8648652008766","34.3455492706889","52.6881607671406","48.8138182513009","28.4464675490793","23.8240892946926","21.333329022716","20.5962987312683","15.0414283222457","16.6335753640859","18.8296133537246","17.6398503495387","16.027262241554","16.5198421931296","26.5709739928568","17.1137538272235","15.7113936394665","7.47795387107258","15.0435071541779","16.1297813207575","18.7686678189589","16.2874821522824","16.4373146884202","13.3398598089724","15.1800021996092","15.6129314436398","16.1191783209144","14.4283638637587","14.5145493397324","16.2920158239956","16.7749553785327","14.6425157972376","17.3213828465676","17.9849076707767","18.930818759557","18.2591733696695","23.888508301194","23.1016508959938","21.2937606549434","",
"Thailand","THA","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","15.4055562758313","14.7636385837429","17.9481568901843","19.8246416879074","18.5279724196964","18.6351386323248","21.7725482499222","21.9005801824792","23.2715348915602","24.3259156086286","25.5976934382554","24.2086048754609","21.6766609534372","26.9959481723846","26.6350280713694","26.7504134208903","23.985280976874","26.8847578712585","28.1638665867808","27.2052252102184","29.1419241331751","29.6753095180367","26.5165420099713","29.975276320559","29.4731136833054","28.2445805413169","25.8723109118161","27.8747119905774","32.5908899192024","35.0661167116578","41.3537625860488","42.8413775479448","39.9639476511796","39.6559886671698","40.9077306327577","42.862650378449","42.53267954482","34.2748093061608","20.0713848321376","20.1733634722467","22.2825925086537","23.1124040297002","22.7442111017478","23.8292866163435","25.6814553243611","30.4207588533792","27.0116199272557","25.4959754005677","28.2264468320165","20.6463610584445","25.3701537861672","26.8066813061563","28.2331697458837","27.4700353321965","24.1178814384892","",
"Tajikistan","TJK","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","35.7315072162877","33.2956920380233","32.3472482095619","32.2268406824986","29.2914663113377","24.8449931412894","22.9215344118778","33.444513137558","39.157350273336","36.5437294968043","28.669363305599","22.3152367293588","19.6830764455402","15.4254101339716","17.3355860572588","9.41368430999006","16.7","13.8","13.1","14.9","14.8","13.7","22.9","20.4","18.8","17.9","20.5","19.6","19.099858614521","","",
"Turkmenistan","TKM","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4330708661417","33.5820895522388","35.2112676056338","40.1315789473684","45.9183673469388","","36.9261477045908","","","49.4380587484036","38.6810456574968","45.4948195784209","39.6689270043877","34.7386559448593","31.7126612120372","27.5596816976127","25.4187357966501","23.0536193689806","22.9183114992722","19.5002034774554","18.6","31.7","46.5999999999998","52.9","51.9318442057253","47.2","","","",
"Timor-Leste","TLS","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0434782608696","35.8407079646018","33.3333333333333","27.5938189845475","19.7424892703863","18.9409368635438","12.9589632829374","18.0679785330948","29.2507204610951","43.398533007335","40.0428265524625","65.7293497363796","55.4440154440154","39.1205458680819","","",
"Tonga","TON","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","27.5927335403251","19.6689830260224","20.197551556019","29.5091897845391","31.1668681226554","30.0558014238984","29.5607702675258","31.2225254522576","29.3462010982993","23.9376596413107","26.3843345194074","24.1313062996834","22.1739242264462","23.1675759687873","20.4453244666941","18.4932996276061","16.7380346766854","17.727819239393","18.0935983722022","20.8362813351419","27.0774657462405","26.4164433189775","17.9247774735319","20.9267514679189","19.8626387746711","20.7701676846732","24.507551187191","24.9673759106932","21.0849156393839","21.1330628081221","22.6890433694985","21.3873150404302","22.1169913698999","20.9346693178028","24.9141720914963","30.4226668908216","36.6516112313189","33.9876061964439","","","",
"Trinidad and Tobago","TTO","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","31.133651087396","25.5584618652392","28.0870499159413","23.3680534143449","22.8450077138719","25.9285657717589","23.0595631498348","17.6079734219269","19.8049821982463","17.1842915811088","25.8562998114011","33.9807998881536","31.3187605092481","25.9535147786255","21.8284165771082","27.3447665639372","24.5546338633177","26.6501168224299","30.2189577213335","29.0916015960057","30.6026994520914","26.8577557952446","27.4965450171469","26.4208662051199","21.8939678788204","21.3048530795197","21.3615295480881","19.0944881889764","12.8087937518079","16.3446361508736","13.5985886067134","16.4104187392602","13.8786886696456","14.1056496022843","19.998635371179","20.5823895005837","24.0813022233787","29.8876529787293","33.1643241823197","20.7722259786892","16.7857351423955","26.7129638046067","22.6256883993605","25.1879329483342","19.8632429589251","30.1761983274071","15.6497141033713","12.8993158236767","11.0778323549379","15.4649120637198","13.8162162162162","13.8159156279962","13.8163181372394","13.8159205963248","13.8162836315297","",
"Tunisia","TUN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","27.9069767441861","25.288197621226","25.1929824561403","22.9261408185667","22.4453632604843","21.148755955532","21.5161143894689","22.7166276346604","21.2802918440024","25.8043674893397","28.0176869185713","30.6570098292809","30.5442766549569","30.7580820483916","29.4284736481862","29.3602598503036","32.3282075925036","31.7271667637999","33.4962333056933","35.8991953090886","30.1625749825456","26.6004692475281","23.4838773910122","20.7098815324573","23.9116153453112","27.0680584705567","25.9884610268689","29.1942097506165","29.2395826229285","24.6442980181866","24.7006181165625","25.0137677472819","24.4588857797885","24.9171281844729","24.6202573505096","26.0827022454159","26.1792638558581","23.8105369376379","23.3232409755381","23.2783879954478","21.6794440065917","23.4487310332469","23.8360664944401","25.9416875649112","24.9954866626219","26.712275829913","23.6187363396226","24.3435484563894","22.2988462455077","21.9468754739923","",
"Turkey","TUR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","9.98531571218796","9.97229916897507","10.7098381070984","11.6952789699571","10.934393638171","11.3488372093023","12.8245476003147","12.6241134751773","13.3968253968254","13.3561643835616","14.7073791348601","13.7731958762887","16.8107921134556","15.467032967033","17.8902783380395","18.7092770710518","20.3231292517007","20.6664773265171","15.1463430052469","14.5027176847486","18.1642641379574","17.869889887356","16.9525933550638","16.2852910296423","16.1803146778439","16.5132281916485","18.8475566423189","25.6665047328829","25.14260066783","23.4725869123308","24.5492675167824","22.7120396231239","23.3622714401739","26.6156090890252","21.3205329264016","25.4735572675252","24.55131495025","25.1107862720154","22.1135157313859","19.123718076735","20.766797594558","15.0840542431859","17.6140509579613","17.5967667810633","19.3900719596109","19.9895892959503","22.0548530736552","21.0675670524222","21.7818343576286","14.9377423884264","19.5234267304922","23.5561759656006","20.1324936434867","20.642526916952","20.2010980519701","",
"Tuvalu","TUV","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
