"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Mali","MLI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","7.16382505861971","8.0529447613338","16.7003078310791","5.59874730530281","8.23369430081969","","","","","","-3.01806367807167","2.37397726597372","10.7333513643863","7.67615956034775","15.8691926892826","11.6265034932779","11.5700666623654","12.9400203638859","9.19569764142911","13.5420773420104","10.3835058200064","9.7667909603593","13.9954107328718","14.3180167695129","12.0933740839541","13.8207498659206","15.6999710762805","12.5850570688184","19.6324177354727","14.0086310668976","14.5110842341362","18.500818511675","19.6913525628067","20.2857257736393","20.7918070683263","22.9336862263813","24.5345578230846","22.0937735528495","29.4857846536806","","",
"Malta","MLT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","23.527244393899","20.1590728421709","16.2209425945963","17.8004062144672","27.1823162021668","30.3357872446229","25.5423971525724","26.5053975649534","27.8494690855174","29.0839973262791","33.1529642096249","30.9941083025884","27.400496766632","27.9253710977632","23.9284219262698","24.0632408000179","26.6454182871594","29.4766022038093","26.8188299887739","28.7495293536988","28.8388551069177","26.2182464023109","24.1343141752153","23.356098405903","19.0025414247379","14.7933271699035","15.5477588148612","13.1599178725306","14.7648123623603","15.5816930537005","15.9428029610038","17.5318359461741","14.6298603915954","10.5179550376564","11.1893703132063","11.2222742746503","14.3951144230012","15.8529236950056","10.643391233239","16.2283728336954","12.9447308242217","","","","",
"Myanmar","MMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","35.1674077391924","30.6317084405329","31.4539035910807","31.6001374938481","","","","","","","","","20.83417640473","25.9313901481329","","","29.7302552438015","29.9479859067599","29.4597263220743","29.9050562411118","27.644703943138","25.4977887947887","27.4689248522017","28.041897462832","","","","","29.9301885343509","33.8563231560576","36.153001383455","","","","","","","","",
"Montenegro","MNE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.10240441251536","-9.99257325498044","-3.10653616726924","-0.953717318013226","1.76328703112644","2.11633150045592","5.13605610083388","5.01011095624397","",
"Mongolia","MNG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","22.3168405776762","31.227363642231","21.0480533219528","20.0309915317544","19.2525015287236","12.5721597351619","8.98845562710986","8.15264887922357","8.47808539905934","5.58120510562372","4.03971092171981","18.85513692939","15.7104367295448","15.4772094568487","29.227315472524","23.3953674230176","33.7549448620532","23.7904609841319","26.7997337946241","22.9548605055665","20.2755427807459","17.1067035447479","26.0763969574819","34.3628407270569","39.5581283010693","46.892194234833","42.7636488525051","31.2455749582363","26.8911019532244","26.37337418265","30.4452886946148","27.6787665073105","27.6436911219148","","",
"Northern Mariana Islands","MNP","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","-6.6560287724384","-4.67403283367878","-4.89047675371557","-3.29569948259539","0.856134137898997","-4.24436357113271","-0.662053336547383","0.453096069377018","6.83644826396581","2.04467544866641","8.29329093181269","-1.1840822458308","-3.73881439366746","-0.452661284780998","-1.77940822851079","-4.84617990582401","-5.58938847923223","0.697051421591088","5.77368158267665","7.61328684938842","7.16250109976496","11.3695285127736","1.70822568433795","1.34892815717817","2.40188009945418","3.59307685571866","5.61716820321246","6.81188566539437","9.93199053094791","10.4978156187943","11.0886902379806","12.4568254022632","12.5252622157266","12.4104480767433","","",
"Mauritania","MRT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","9.18934073101007","3.34138902476867","-0.996021248810382","11.5283515178877","4.28390076814006","5.3484497413711","6.99740026954289","-7.72396431019958","-4.58075571853868","3.4144153668043","16.1898194937221","9.30943856645932","10.9432554197827","16.359946274375","15.250742716213","7.51004711349735","16.4658343013122","23.9182764834006","17.531320637377","53.0912322025013","26.5705155906825","37.4052174093973","26.2769461782956","21.3484407421293","","","","","","","","","","","","","","29.8526181615109","23.9081824115984","","",
"Mauritius","MUS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","25.6575151612369","20.5311656465044","19.0634081681737","19.1082053194994","10.3623533306699","12.3001715961943","14.2938938313359","15.6437510161456","17.0592508206818","20.6977370880374","28.2468132535703","28.9305598961801","28.2673966224773","26.2646059681974","25.8215010141988","27.579943568079","29.0628956600531","27.721450892616","25.2493371301839","25.1932847506046","25.6173886503739","27.1273625750803","26.5872738262504","25.1584577678781","26.319970088322","28.4083574655087","27.3251747283893","25.2921106934465","22.5995147362115","17.3683294629415","17.6061097978004","21.5067629220112","17.2132808375604","14.004057545033","15.5378916631241","14.3750880079845","14.2304303714056","12.7644190366189","9.98667974461064","",
"Malawi","MWI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","20.0549450549451","21.4812039465468","11.1625216888375","7.8458424386317","9.89741685972459","13.2789409812476","12.5958277995439","13.2538883738121","11.4152865609379","8.82386667357246","13.8281476439569","17.7746882836893","16.6356848133307","16.3652806293306","17.3583643502175","5.05101794273595","4.59587330465666","5.46302642279146","7.50491665608218","6.60407647922814","1.25251776251565","12.8056265300401","4.32073579627344","9.51772949684351","10.1327477100521","7.16483959524844","6.93725272085162","6.06522101405643","3.04404490689228","9.62298902522535","22.7834542757376","14.6506905917559","19.41046951279","20.2877368860064","12.1727922334555","9.57840733251589","","","",
"Malaysia","MYS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","25.023730919396","21.1847315775697","28.9541234261933","28.1745768399906","25.3580213318978","30.9396956525652","26.7546101326985","22.2716123488104","20.7198861947917","22.4681136508331","25.8265026961158","23.3114921882554","23.4406022263201","28.8398811453306","28.8370934927226","28.9565123804114","30.3835226053153","29.2784786932173","31.6973490399494","34.7139555251366","35.0921072753617","33.8938570119377","37.0424459370248","37.0208997891705","39.8486652543262","38.3050610773824","35.9170989980387","32.2520626582979","32.7351700886194","34.8524126666492","35.1370006054226","36.8158232169648","38.7964507502512","38.7670326293259","38.5181755910696","33.3571470160449","33.4664419848576","34.0819148254961","30.9389072616263","29.6501275224326","","",
"North America","NAC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","21.6181858533566","21.5554440030005","22.096352583755","23.7907518836386","22.8106260504943","20.9755069053298","21.5188821684047","22.1527333601407","23.2230074941053","23.4478651880228","22.2145016616682","23.3288149189653","21.7291015105226","19.898078654815","21.9159763294285","20.4234142067484","19.0152517015904","19.6728984126485","20.6633554080692","19.7897887832669","18.7067404215508","18.5802037442812","17.4577429258246","16.9119161073462","17.801553108518","18.7616253549776","19.6100802368278","20.7486597720166","21.2181430848987","20.8285539000232","20.9098058888296","19.7895784486194","18.471870673374","17.7085026895698","18.0238188243401","18.4326195442945","19.6024216461859","17.881780098886","16.1472687216197","14.7483420537369","15.5056973530445","16.1903101903008","18.0111619542909","17.8839015278716","","",
"Namibia","NAM","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2854154103392","25.1670279377838","26.02880909823","25.1802552447065","28.3175653050902","29.5042157932936","27.2841279427551","22.7456531165111","25.9492927308473","22.432706273116","25.4341650999856","25.7285074960241","25.6311125742644","24.2604243688985","28.1894998832421","27.5476178520846","37.3786585178233","28.6157322429659","27.01766271185","17.263196732597","18.1428549647288","17.0028117644985","18.0458041207356","20.4156944838659","","",
"New Caledonia","NCL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","5.39984748724221","7.74706941979747","10.3134821376188","14.0217919102345","20.7297571480118","19.1165700456654","17.1228605617623","10.0551806251858","6.70832187793473","8.99891846791222","2.37001925068091","8.30386182446087","9.89833503227749","4.36145703659735","13.3131997074275","6.81842822620797","2.47262773395299","3.54329591034936","7.43233431970564","7.09265846102195","2.33886947017719","-0.818867991932102","4.12838818211297","3.54542020956632","4.38223782156522","3.68927777518703","5.25695104724881","7.35570501345202","4.92093873673345","7.92299674857402","6.28590551422484","13.6991989195072","15.0000694089193","14.7082960170058","18.0451413246568","10.356246478116","20.1263256511078","16.1295358870287","21.4602748756686","","","",
"Nigeria","NGA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","26.6191918244434","24.7389523067169","20.887808597911","16.3084053578556","15.7849573434183","11.0825036784584","14.8618977055884","18.0012059884838","31.2309994274688","22.9732997488436","26.0691592303364","19.2927577670126","13.4469669280188","7.24983326696381","13.857981738367","10.4142290671383","14.1688498558039","-2.09776416610693","","29.36440725629","10.4950590822254","7.64441886283167","4.50268799668937","10.616236962904","19.6230957587239","38.9327776792946","16.2736929917689","25.6433335402743","14.6605709413469","25.4675637992694","25.7949019484707","33.3396004793871","","","",
"Nicaragua","NIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","14.4151656863201","6.87667404274225","4.97109886978053","-2.32428273961984","-0.288784700542373","4.33703754956188","8.34209721872746","6.25839887156443","12.8333006834095","10.4595905139271","16.4840253926462","-22.5482671691571","-9.47770594024699","15.7054331689048","7.21574085614968","-24.0037929495761","-16.9651797758035","-6.25351592704421","1.463724868689","3.34305034445715","6.43806106750015","10.6293639810866","12.9480705297054","9.65299832081154","9.02065341438837","8.24484727202516","9.51180035007369","12.7479912790254","14.1944186721728","14.6799590697013","16.5468776552409","16.6805832707394","16.1330606433206","15.6204690689244","19.0706590759053","17.7255687675351","17.3603303680643","19.3675922658013","",
"Netherlands","NLD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","31.7943062026528","31.3215976214184","31.4365969394622","33.1350340325897","28.9372127680014","27.950128333249","28.7607783788642","27.6806332447305","25.7945852459596","25.1357795910113","25.2408671221746","25.1597389354622","24.5724107853952","25.2102575964134","27.9480926456512","26.041418767063","26.3918526163428","26.2481063301308","27.6324097673511","29.1337840076216","27.7609394786175","27.2451868323695","26.5389936549552","26.6478507175827","27.6940161582155","28.7991531074297","29.0438150609556","29.2216430529084","27.5033999827275","29.2586925827997","30.0306048015712","27.8267596275609","26.7819974267745","27.7244801124888","28.7733885179418","28.1344491167648","30.1298866884468","30.3021496873118","27.4878488964538","27.0724447837897","28.1711931661409","29.5560591258611","29.4424757371169","29.1602691434323","28.958575028284","",
"High income: nonOECD","NOC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2796622394414","26.1134784617923","26.6212767146923","25.814860155904","22.700053459203","27.288133144976","31.4424780568415","28.757613930029","28.3816653102562","30.1064170107282","32.3397600594075","34.5469031767531","35.6073614483376","35.165291668657","35.4910841042179","28.347073600861","32.3068407501931","34.0650093705224","32.7814062313129","31.1535461864448","28.7721053034816","",
"Norway","NOR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","30.089228284917","28.3801600841921","25.9519354147077","26.4739697111724","26.6632720281509","30.5441229048353","31.1876699530136","29.7737301722172","30.3318625024148","32.826422723808","32.1345757861451","26.9475612027873","26.8622604898239","26.2874516526102","27.1272082129222","26.8031997883301","25.4954007722205","24.9283908741816","24.9451764303917","25.8558874128216","27.4616350409553","29.3916985184945","31.0873238632027","27.8611556169761","29.9538009383605","36.4957072131594","36.3008593026406","32.769973195032","31.6309884741592","34.029571867493","38.8353735429586","40.3206001928705","39.4952247089016","41.7454919753756","35.4504571097853","36.4710417589877","38.4681170521846","38.9510634807766","38.0837759647253","","",
"Nepal","NPL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","15.3212760714136","17.4432824074074","17.4271411716017","16.469951310061","17.2964784076262","16.8950704291956","16.401237389046","14.5057354794914","16.0125712658768","18.6231133572255","15.5195122507347","16.807075833385","14.8442792712605","13.2464208854749","10.3341984017427","11.7167740168602","15.108862189082","16.6251707077126","13.9920437023257","21.0077938784062","20.3850827041518","19.1105439740844","20.131929012562","20.4712350931655","21.7305133119665","18.550216388463","25.1315690960076","25.1268017952651","27.5758543405026","30.6856397014963","29.5042715084658","31.0589666394332","36.6568972120613","37.24815265055","37.7504554238707","39.506709812404","40.2751891092008","43.3527248703591","","",
"New Zealand","NZL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","25.5700743985815","25.9731865830109","21.2915491505148","","21.6807947108966","20.8386226658662","19.7970597567961","19.8670109981622","18.3012708328819","19.9305118223394","20.7853078010135","21.8688095142124","21.4480743441394","19.3100315016697","20.9261546545651","19.7892173947276","20.9167227046549","19.9456626361149","17.5197885635074","14.8288971621985","15.7249055334221","18.0448544158165","19.1565715106497","19.6429589498812","18.0700951042605","18.7809326573661","","","19.776021916883","21.8001973918891","20.8287264703048","21.2992756068903","19.9884103090048","17.6389913319154","16.9602756032559","18.0337097645426","15.7182388889789","18.362332638497","17.6330668734008","17.5622710930952","17.9115542300314","20.415592176515","21.2133416640529","",
"High income: OECD","OEC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.5846265869602","23.0436805518653","24.5802405253021","25.0863748130976","24.9162335144202","23.9805222880835","23.7252302148866","22.7315814247394","21.9570643732608","23.2065213736941","22.8364641283383","22.5010782380492","22.6833880388731","23.7100397295837","23.4305413274407","22.9350027927615","22.4320120013701","21.4725676879133","20.9207946085929","21.3998192308752","22.2008090682713","22.4736100832768","23.2080521362685","23.3952843130349","22.7978962402032","23.0643276540952","22.264275354595","21.4370696675298","21.125925444883","21.6459579917321","21.709478554228","22.5251288544912","22.1872029963658","20.6476793270873","18.7251318189366","19.5438364942525","19.9107783774449","20.4329317006994","20.3492077817522","","",
"OECD members","OED","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","22.4641133048884","22.942540475142","24.459238839783","24.9310711704002","24.6915426562017","23.7980373663632","23.556617799785","22.6078357149423","21.9139382761173","23.0685827313065","22.7180262941582","22.3129892898111","22.678306360531","23.6777849501342","23.3513998719759","22.8561495549807","22.3314131870394","21.3561192175013","20.8062930132449","21.2664026729103","22.109246397236","22.3586223977718","23.0776840434385","23.3236533758347","22.7069773421789","22.9490359359151","22.1385590303232","21.3267966475304","21.0480543346186","21.5808671426473","21.6330613119971","22.45552915399","22.1003868897017","20.6439916467865","18.7340367969212","19.5181643484709","19.8707147946785","20.387358116054","20.2375752597403","","",
"Oman","OMN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","33.6324009548946","38.3595330507897","37.2837158087925","40.7583290608719","27.3534042666401","40.5040635550881","38.6573737132538","41.9614707446816","33.2221991042173","32.8953695140131","33.37164019147","27.6802028069627","17.914716114449","28.5642981526462","12.1600310818077","","21.8897817157846","14.0384975233902","12.7301677144469","8.51125815193764","10.644096259498","9.9399933858264","15.5861106855285","16.2263067575334","1.43324120826631","12.4987468032723","31.8549356051516","28.0651130453385","26.9725884130201","29.5099901420981","31.0987649134599","37.5248933149234","33.4602886192425","30.6319445309236","35.7795892924832","15.4375366168189","25.7907715238939","26.0918000157702","24.29709777068","20.4880410624094","","",
"Other small states","OSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7625176464553","27.1051739332987","27.6443455432724","27.9967827026818","29.1189745982257","19.9993256956496","16.8534009626398","29.4683188761973","26.3499069280653","26.5979182781807","29.8097705599734","31.050955679591","28.9576668396526","28.4994782608322","28.068372370988","30.4018939888056","33.5553270081906","32.5270607574911","29.1718595170602","21.1241396860262","23.7523494305599","26.5927865257153","","","","",
"Pakistan","PAK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","14.6605899790849","20.7612495548555","24.9577501089445","22.8922624269399","25.5840255551507","25.3695924599243","25.6091042621106","30.4314867139724","26.9278399462281","23.9856680415526","20.762723301185","26.3546783579497","21.3522306082308","21.4980207392552","22.3955066659837","26.3684295120112","25.227061234232","19.8960375531219","22.5959980443786","20.8099881782978","18.3770415933425","18.7458069246097","20.2179325163501","18.7039337675637","20.3542049616438","22.1660297115851","26.0797007807029","27.9514895250847","27.4998461151158","25.5668213241613","21.7134289083952","21.2055178853709","16.8877639415472","20.3018697286235","21.5517031692213","21.2887708585479","20.4974047239364","21.4502622897646","22.8188391828886","",
"Panama","PAN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","27.6461171046952","23.7855635694832","33.1773249117657","31.7156932905456","19.5895266641412","23.2747130692336","21.1233232983594","31.8003653583527","24.2650528259309","11.3473145780051","24.1963411879846","20.284819334851","24.6514289155901","27.9058833262095","30.5641396966602","30.2310873882192","26.0327608586048","27.4880999603332","21.9382574891379","20.0579593760638","23.1392797211824","21.2475121744654","20.8736677422509","20.1264961494448","16.5831208874909","19.0789346059089","35.5132170158137","37.2092472741562","40.9375502330815","42.0340133692831","30.8310861696183","20.4301107587803","25.2150715825083","","","",
"Peru","PER","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","3.77591007568779","15.8906766986895","25.0739908215815","55.7345572777105","51.326896674282","52.1393192194026","48.20603143314","45.2005755946311","47.0266914809115","37.9852425685336","34.12874626373","40.5574850813214","35.7720694178885","16.9508659148602","10.9838570826859","10.2333879476705","10.377489697012","14.0114817055246","13.7776942437658","13.7881609318736","15.8766642684633","15.799910721261","16.4901919695334","15.5915129841188","15.4687362269715","15.9770644846804","16.7801420700518","17.3388891036494","18.0965872909234","22.233478597632","23.7206697533276","23.0184202183781","20.2737159026288","22.7748509012179","23.8472286720777","23.46833738288","23.5995962731278","","",
"Philippines","PHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","28.1559635332192","27.3117137186194","26.2345187256867","24.2126502700197","24.0688814823808","20.5713781205638","21.6882603821175","15.8312896608454","13.4137067350635","16.237960436535","15.9676181179602","18.9684736361264","17.9008129395438","18.3156243168938","18.59080139518","19.0864415241954","18.5193295972687","22.1020253146612","18.9573771938523","19.9015854989268","21.4346351550205","29.2564919805555","35.799498530907","40.548526890534","42.4145702343773","43.567289551947","47.9284829213626","49.2755871417","53.16922503714","52.7649325745436","52.175741557309","52.4734180310733","58.0313057431864","60.7819897043333","44.900421313151","43.2499617588557","45.3040058372003","46.3332393638694","",
"Palau","PLW","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","22.6650644000304","29.6918996218668","27.4539655184149","29.0939794940553","19.938855210638","10.9012892464641","10.9603843159503","14.2931455935706","17.8838324170938","12.3440228188726","15.4255795665287","13.5493588013239","18.3271041454806","10.9902310005059","17.1195398614777","21.1222882889051","20.7395855951696","25.4759644001638","28.0654151711878","35.1486662954761","26.2088435578139","14.8325228710157","18.4081640213477","18.8789299232925","32.4799734250321","28.3485696790051","17.4790773241465","30.5304671967752","30.4199977820026","","","","","","","","","","","",
"Poland","POL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.5845269534338","12.8556477314604","13.6795559502955","20.1774740556536","21.2711140631365","20.9742063778953","21.1555879853607","22.3162028434784","21.1865936199604","19.7948915441373","19.0533182217379","16.9951382712181","17.5508466421571","15.3214487558584","17.7180163038788","18.6976507333303","19.6851101769252","18.4531478828361","16.8217778609979","15.9933978243118","17.6172003189159","17.3220433249519","17.6760050255352","","",
"Puerto Rico","PRI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. Rep.","PRK","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","15.5667209289387","18.6627438400151","23.039359506428","27.528149787472","29.857386865948","29.7839239362904","26.357257220825","24.553614870453","22.6401509720958","19.8340006596925","21.5978168811806","25.6339231611687","28.3241180592543","28.9917302483067","29.1282287101312","27.9508932263008","25.336882107359","25.4717468487247","22.9482479766598","21.7773042162594","24.6438082146882","21.24765780067","21.3819593514078","21.9121670251406","21.1672862992648","18.6418796147159","18.6861687157837","18.085169733122","17.417663088032","16.2936562953169","13.3657227189975","12.2463178487209","12.8611508102229","10.5189547773871","10.3193359744322","10.2948266396218","12.7242836399443","13.3812034359875","15.0424373892665","15.060885550747","",
"Paraguay","PRY","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7742069486757","21.5538254094227","17.4905766012654","20.8736289458982","19.7019564120343","12.9715997591665","15.4640733182318","24.8940909407213","17.2683774635038","16.3360908410195","16.048192604333","18.4221616018773","21.1043112455854","17.0626318736555","16.3044153573365","15.5322394939782","17.0510081268068","12.6268504217132","16.6596068502447","","",
"Pacific island small states","PSS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","14.4851130232547","16.0444860174302","13.5137757099941","14.7939653111021","15.1862528988302","15.4449314037585","16.9454504620362","14.9678316262636","11.4341980096086","6.77942432515247","12.5172367464059","10.3349079611611","8.73056128322878","","","","15.4454838333939","22.8945624121323","16.728543410199","15.4661678658513","10.9548315238806","19.8192183829088","17.1450690343274","8.26791802450095","14.0365242592145","8.19179902867003","12.9557245977131","12.9243439221806","","","","","","","",
"French Polynesia","PYF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.347636333303","60.6566039368632","59.965326870614","58.4736864814742","",
"Romania","ROU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7061895399718","24.9155587821589","22.8981125190738","24.2183142175506","23.2568073432451","19.0381293671198","18.2298626262896","14.2919885731188","11.3523252786657","11.8755752585644","16.1363895303985","17.2263343508509","19.1816471204875","16.1456618020327","16.0662602975868","15.3205828296995","16.9611593439845","17.5465459835795","21.8669558224569","22.5387896093965","22.0175281912022","23.1427178014685","22.8654737577753","23.5619744960633","22.3612711212283","",
"Russian Federation","RUS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5760306524765","28.0214898731738","26.5227130860912","21.9450384845251","17.1588645820657","28.2454411262233","36.1539954500657","32.9771026371372","28.716622763441","29.0805542847619","30.850580876072","31.1302782512125","30.7247841921043","30.1292835472937","31.5304462407515","22.6668063033367","27.1873564997323","30.049857892255","28.4352319278324","24.4730194993747","23.4375150205421","",
"Rwanda","RWA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","16.6215982153069","19.7359416298167","17.9234229233207","22.6818314539594","13.2660807973556","9.7545613156765","13.4770241501268","12.443854413191","15.2133927013453","14.5091698262814","14.1337343864675","9.14733800065678","9.17248170570468","7.535287168598","11.3250630354046","12.1754421715336","11.423080582337","10.2076393040918","33.6587492455894","20.2185596519463","14.2104747182155","10.5403914663651","8.01024599839989","5.06869384654386","6.3551063553496","8.05547678119967","7.28529943585189","9.3695418832637","14.8075985245485","15.1783565993731","13.2165803854259","22.1261341997264","19.1534188176593","19.4256202167209","18.1319784590532","21.1799043695316","16.7712398357957","20.7961875596882","","",
"South Asia","SAS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","17.2868010609339","17.160903248911","18.3911197696207","19.9774338104421","20.2403769470648","17.223944698569","20.8305644730731","21.1658190955171","20.2298008783337","21.2642934497135","21.547298270451","21.5573526648323","21.7651228685916","21.7756051817705","21.9572283397084","22.4459342619417","22.4263354760593","23.3272562243155","21.5843103890119","23.7203104151889","25.0545520883946","22.1304748600437","24.7301113676799","23.1903191529704","25.6916466217542","24.5261558824268","26.0982635066096","26.4757876818183","28.1389652722842","31.7578726272352","32.4225105673223","33.2203880659866","34.6101661675281","31.6116354628241","32.2991141537694","32.5578274131738","32.6173074157897","31.3450466425268","30.7356444117482","30.7441998185845","",
"Saudi Arabia","SAU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","44.7684652865256","54.0168283168766","43.735319680133","73.6626215583676","59.9976178786029","58.626929901321","47.8323395402454","35.1179553854616","42.822309453194","53.1694579126531","48.4348967937079","36.0130912862369","27.6950036144794","22.98433626319","17.0132678753627","13.6227418457638","13.3577373769322","16.648929016586","13.7363263629093","17.5557103008477","11.1407365818649","19.0980835548659","15.9717912793044","15.398591101702","19.7340539089991","23.2326591710848","24.0336074868398","17.2034565387599","25.7667070804803","29.4964891170681","26.0863706767925","28.4973328553023","34.2799211580716","41.961159785341","49.6056556584132","49.7352101517994","48.9250768020834","52.7526809450668","36.5924034735355","43.4141236106351","50.4628788362078","48.788210297106","44.0613339714713","","",
"Sudan","SDN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","8.38970142525524","6.78524885649561","5.18667053136055","4.49573991478669","5.1489568431561","3.84799989457267","4.88356251486124","-0.424039119974572","3.00868982809012","9.74354233063969","8.03177852595274","-1.21761588299769","-0.124365427293199","1.23092367945154","-5.22853543983674","1.22333619895699","10.0140239181239","5.76680528903434","3.14209390075713","0.623177352263893","6.75250378926643","9.45515904525248","6.57550941153925","23.6032873682974","19.1963972639083","21.0935192743716","20.5125097470418","24.4980751978768","16.8807022935808","18.5297522678621","21.5343784456963","23.4410893141399","15.2497329957238","21.0467244920305","21.1756951739447","11.498673045865","11.8711272737693","9.78340094303524","",
